videoId,title,category,comment,commentLikes
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Đường mua kim cương lừa đó 18 Kim cương xút ko đc,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,omg shop anh này ngon thíiii,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh cho em 1 trái dragon đc ko ạ many1980lc,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi anh cho em 1 perm rồng đi anh Bi Huỳnh ơi em Sub r ạ🙏(kirishama_kuno) please anh em chx có perm trái nào ạ cầu mong anh thấy bình luận này của em cảm ơn. ❤❤,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,anh ko làm về blox frut nửa à anh 😅,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,anh tặng em 1 con=]] [bin180688] em đăng kí và đập nát nút like rồi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh hùng akira ra tolet,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bị cho em trái kit đi em rủ cả họ hàng em like cho em tên rip_phandauhu,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Hi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh làm video lants vs branrot đi anh😊,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Steal a brainrot chắc sẽ…,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh chơi game đua nhanh 2 đi hay lắm anh em chơi rồi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh cho em lên sea 3 chúc anh thành công ❤❤❤❤,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Mong anh đọc được và cho em một lối dải thích,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em vào đít cột của anh có người nói em nhận được con kítune mà dừa em mất ác rồi 😢😢😢😢,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Ninhquang111,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh em fan anh 2 năm rồi anh cho em trái Leopard vv đi anh 😢😢😢,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Hãy quá (ntn123674),0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,có khả năng bi huỳnh sài hack ko,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bỏ blue lock rồi à,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,em có con 15B anh có thu ko,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh ơi cho em 1 con dc ko tên hgjftnt,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Tới sự kiện nhiệt ph l nó không bằng các sự kiện dâu tây,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"Anh ơi, blox fruit ra hai trái mới rồi đó ;)",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Cái mũ tai n vẽ hình cái mutation dâu tây,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em mua acc xong mất acc đang dùng luôn😢😢😢😢😢😢,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Lucky boy,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,anh ở thon nao vay❤❤❤❤❤❤,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh có thu con tomato của em ko 126k dame,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,CHÚC ANH BI SỚM ĐC 2M NGƯỜI ĐĂNG KÍ NHAA( Noledaden03 ),0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bi ơi anh kb vơi em đc ko ạ em đk và like : tbtq20122014,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh bi ơi em có celebration bom anh trao đổi với em ko acc ( no_name000050 ),0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,"lỏ anh ơi anh hùng có cá 1,1 tỷ trên giây 

",0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh chơi thử game Nổ máy bay  đi anh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Name:bidaithan123419 mong anh,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Có thg fake anh lua gà kìa anh ơi tên kênh nó bihuynhrobx,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Anh co the tang e 1 perm rocket😅 duoc ko em dang ki cho anh roi,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Em có mấy con có dòng YinYang anh thu không tên em đây nha djjdhrbbrbbf,0
h4VwJshwiCc,BI HUỲNH PHÁ ĐẢO UPDATE YIN & YANG SỞ HỮU SIÊU PHẨM TRONG STEAL A BRAINROT,Gaming,Mua acc vô nó kêu ip lạ bắt gửi mã về gmail thì sao ạh...😶‍🌫️🐼🐼🐼,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Từ h đến t7 lên 3,5M là đẹp nhị",0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,🫰🏽🫰🏽🫰🏽,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Morning cả nhà, buổi sáng với ballad dễ thương nào, Negav cố lên nha bé",0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Thật sự trong showbiz Việt, mình rất trân trọng và nể phục tư duy âm nhạc của Vũ Cát Tường. Riêng về giọng hát, mình từng tham gia 1 show của Tường ở Dinh Độc Lập phải nói là giọng live thực sự chạm cảm xúc. Với mình VCT là một nghệ sĩ tử tế và thực lực trong làng nhạc Việt !",1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Nghe nổi cả da gà luôn. Bài này nghe xong đọng lại dư vị lâu quá,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,VCT quá đỉnh,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Ôi, từng câu từng chữ, nó day dứt đến nghẹn ngào",0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Chúc team hnay thi thật tốt ls3 và cả team vào tiếp vòng sau nha. Đặc biệt chúc Negav của c vẫn giữ vững được bảng thành tích nha bé :3,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,cái góc quay xuyên cửa sổ qua các zone nó xấu tàn canh gió lạnh,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Trời ơi visa. Của gíp và vũ cát rường đỉnh quá,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Nghe được bảng cut giọng hát của Karik mà phải mò vô đây. Quá đỉnh ❤😊,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,bài siu siu hay lun,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,JeyB đẹp trai điên,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Cứ phải nghe đi nghe lại mới đã cái Lư 😂,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Anh Bắp bè đỉnh quá,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,😘,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Giữ em một chút trước lúc xa hơn. Cơn đau không thể bớt đi hơn. Đoạn này lên cao trào hay và da diết quá. Nghe xong khóc ngang,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Rất hay,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Eo ôiiiiii hay kinh khủng luôn á, nó dằn xé mà nó da diết, chạm thật sự luôn, xúc động khi nghe, hay xỉuuuuuu, iu team này quá, iu Ngô Kiến Huy, Karik, Vũ Cát Tường, Jey B và Negav",0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Bản thân mình rất thích Bài này, cảm ơn cả đội Vũ Cát Tường đã cho ra 1 Bài hát tuyệt vời này, cảm ơn Negav đã thể hiện xuất sắc phần của mình, ver nghe rất hay, rất catchy, giọng cực kì sang, b rất giỏi nên là mong b sẽ tiếp tục tiến sâu vào vòng trong và đạt được thêm nhiều cái top nữa nha ❤",1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Ủn nào ủn nào,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Mình vừa xem hết toàn bộ video này và thực sự bị cuốn vào từng giai điệu, từng câu hát! 🥺 Điều mình rút ra sau khi nghe xong là: đôi khi trong tình yêu, dù đã cố gắng hết sức nhưng có những điều phải học cách buông bỏ và chấp nhận, để cả hai được tự do và hạnh phúc hơn.",3
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"họa mi Negav ngọt ngào sáng bừng cả mùa xuân, chàng trai mùa đông Jey B đong đầy hoài niệm cũ",1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Bài này có bị tuyệt quá không ạ,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"""Một mùa hạ ôn nhu có khiến giấc mơ yêu em được kéo dài thêm?...""",1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Cả nhà tập trung giữ nhà nha,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Bài hát bình thường ...,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Negav Rap hay quá,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Nhạc chạm quá. Nghe hoài không chán luôn. Ver của ai cũng hay luôn. Ấn tượng với Negav và Vũ Cát Tường,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Negav điên rồi 😭,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Ca khúc này nên để em hát,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Bài này hay quá!,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,2M4 thẳng tiến nào,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Nghe đi nghe lại k chán được luôn á trời,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,hay,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"VCT hát hay miễn bày rồi, nhưng Jey B hát cũng hay quá.",0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Sao ko có tên tác giả vậy,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"tội Ngô Kiến Huy, được hát có xíu😂",0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Hay điên,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Hay hỗn,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Lâu rồi mới nghe karik rap trầm. Tui khóc vì bài này. Ko chê ai được . Giọng hát Jeyb hay . Lần đầu thấy ngô kiến huy hát nhạc buồn lâu rồi. 😢. Nge hay qua. Negav và tường hát đã tai nữa,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Ai biết bài hát tiếng anh trước khi dẫn vào stage này không ạ?,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,❤️,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Chạm quá chạm nha chịu ko nổi bài này,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Hay điên đảo nhất đoạn của negav vs vct 1 từ thoii ""đỉnh""",2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Vũ Cát Tường hát hay thíaaaaaaaa,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Có cần hay đến thế ko ạ,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Hay quá,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Mê ver negav gê,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Này ra đĩa nhạc luôn thôi ạ❤,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Hay quá,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Bài này hay quá nghe đi nghe lại cũng hay nhất là bé ăn và ngô kiến huy quá hay tuyệt vời luôn,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Negav ơi cho e xin cái infor áo gile ngoài đi,3
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Thuộc đến đâu r mn,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Negav rap hay quá,4
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Quá hay,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Yêu,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,nề ga hát hay thế,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Không hiểu sao khi xem em xinh tui thấy 2-3 hay nhưng xem anh trai mới tập đầu. Thấy bài nào cũng từng câu hát nghe là hiểu được câu chuyện của bài hát .,3
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Top1 trending sớm thui😙,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Một mùa hạ ôn nhu có khiến giấc mơ yêu em được kéo dài thêm? 😭😭😭,5
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Ấn tượng với negav với jeyb quá tr😊,0
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,peak,1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Cố lên mng ơi,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"JeyB hát hay quá, giọng ấm mà phong cách lại cool",2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Anh Rik vào bài là auto cuốn, không thể lẫn với ai được",3
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Can’t stop loving Negav,2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Vũ Cát Tường’s vocals are always full of soul, truly unique",3
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Nhạc của Tường lúc nào cũng có cái vibe rất riêng, nghe một lần là ghiền",1
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Nhạc của Vũ Cát Tường như có phép màu, lúc buồn nghe để an ủi, lúc vui nghe lại thấy hạnh phúc hơn",2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,"Giọng của Negav cuốn thật sự, nghe là nổi da gà luôn",2
w-Ele0UMXr0,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường, Ngô Kiến Huy, NEGAV, Jey B, Karik |[Performance]",Music,Hay quá,2
