videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
h0Ueh8UTHpw,Cardi B - Magnet (Lyrics),UCQ5DkUL8c_vbflfQ8LRsCIg,Rap City,Music,2025-09-20,15:55:55,2025-09-24,18:12:56,US,40,24237,461,44,179
io9try_-FoI,"STEEL BALL RUN Anime Trailer, VA Cast, Release Date!",UCeZwJzXQHWyU3jEK60G1Njw,xForts,Entertainment,2025-09-23,16:13:29,2025-09-24,18:12:56,US,41,179270,8891,1165,436
DTK5Uo_GKdE,sammy deleted my brainrots.. 😭,UC7c8wbA9yQjzxkj2uyrHrkg,steak,Gaming,2025-09-23,23:06:53,2025-09-24,18:12:56,US,42,679780,21098,296,3553
Kgl9Ded6vAI,Letter to My Mother,UCcdampvh5o01BDNM9HNytMA,Mud Holler Boys - Topic,Music,2025-09-17,13:33:00,2025-09-24,18:12:56,US,43,14159,330,0,273
hYnH02hqwKk,Landman Season 2 | Teaser Trailer | Prime Video,UCy8ozxCSVaZJTagk3zSPNZA,Prime Video AU & NZ,Film & Animation,2025-09-21,19:30:06,2025-09-24,18:12:56,US,44,37109,130,3,78
hZ939NhQpog,Chasing a Jackpot That’s Long Overdue,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-23,18:45:06,2025-09-24,18:12:56,US,45,286587,11744,1501,3375
ZgXv-ooUg-0,C-Kan - Pordiosero (Video Oficial),UCkD89TEFWsTZluY6tk84yqg,ckan98,Music,2025-09-22,23:29:46,2025-09-24,18:12:56,US,46,476617,45108,3850,194
vh1ipA1aaUQ,"Evernight Trailer — ""Night Falls, Everyone, Close Your Eyes"" | Honkai: Star Rail",UC2PeMPA8PAOp-bynLoCeMLA,Honkai: Star Rail,Gaming,2025-09-23,04:01:12,2025-09-24,18:12:56,US,47,526076,57484,2459,143
5UX8VbaxLzY,I Paid Streamers To Do Extreme Dares...,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Entertainment,2025-09-23,17:43:28,2025-09-24,18:12:56,US,48,270242,5251,334,2123
emaSp37yESM,How Was I supposed to Know?,UCg7vw1Vm0kn1PHI8SXpac1A,Xania Monet - Topic,Music,2025-09-18,18:07:22,2025-09-24,18:12:56,US,49,98847,2298,59,230
MqY14a7w6PI,AVENGERS DOOMSDAY FIRST LOOK 2026,UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Entertainment,2025-09-23,10:59:16,2025-09-24,18:12:56,US,50,299288,6799,620,763
H1i1VJQCCuU,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 | Anh Trai ""Say Hi"" 2025 [Performance]",UC2fu6CiFfNYz5UFORvFyc0w,Vie Channel - MUSIC,Music,2025-09-21,02:00:30,2025-09-25,00:39:08,VN,1,1103274,22393,3289,332
FX7b9YcxmKE,OFFICIAL TRAILER | RUNNING MAN VIETNAM MÙA 3: Từ thời khắc này bạn đã bị điều khiển,UCTOWyiIkPEqyh_2O-ArJR5w,FOREST STUDIO,Entertainment,2025-09-23,13:00:07,2025-09-25,00:39:08,VN,2,104591,2382,294,146
BvGUyOU-WBY,Bình Luận Tiếng Việt:  GEN vs T1 | Lower Round 3 LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-21,11:31:58,2025-09-25,00:39:08,VN,3,3760260,22571,200,21177
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-09-25,00:39:08,VN,4,1546661,30924,3629,227
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-25,00:39:08,VN,5,1507080,17800,1374,1842
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-25,00:39:08,VN,6,1589851,86210,29396,209
oj3YtaQ0rf8,Gương Mặt Này Xuất Hiện Bên Dưới Làng Sinh Tố?,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-23,10:15:05,2025-09-25,00:39:08,VN,7,553571,2653,158,942
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-25,00:39:08,VN,8,630236,27086,2658,232
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-25,00:39:08,VN,9,1986559,9871,40,31625
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-25,00:39:08,VN,10,706669,38374,5015,218
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-25,00:39:08,VN,11,1330568,9498,1262,1389
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-25,00:39:08,VN,12,2671348,64054,1938,227
f5PFM1DFQKI,(Restream) Show hiện trạng iphone 15 ProMax trước khi tìm chủ mới và ao làng liar's bar siêu hấp dẫn,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-23,21:27:49,2025-09-25,00:39:08,VN,13,685582,10323,0,20126
cpmtqeB7Lqk,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-22,01:53:00,2025-09-25,00:39:08,VN,14,314548,1280,41,4058
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-25,00:39:08,VN,15,1403379,6865,89,28615
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-25,00:39:08,VN,16,3140639,43191,9330,212
-7jWaPw1eYY,Mình Lần Đầu Thử SPEEDRUN UPDATE Khủng Nhất Của 99 NIGHT IN THE FOREST...,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-23,10:00:00,2025-09-25,00:39:08,VN,17,544864,5643,1081,922
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-25,00:39:08,VN,18,2238543,18759,776,288
G9FMNkZfIUE,DR4GONS Khởi Đầu TỪ NOOB Trong SERVER CHỈ DÀNH CHO NGƯỜI GIÀU Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-24,04:21:44,2025-09-25,00:39:08,VN,19,471173,2265,291,1652
CyoymdGNxhg,Seachains - We Don’t Know Everything ft. Dan Tran | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:18,2025-09-25,00:39:08,VN,20,356139,8929,281,195
brnzUDheOmM,Hiha Chế Tạo BẢNG LỆNH ADMIN trong Minecraft 🤣😎,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-23,11:00:06,2025-09-25,00:39:08,VN,21,452938,5148,286,1244
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-25,00:39:08,VN,22,3066861,43207,2422,307
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-25,00:39:08,VN,23,24506205,686538,19730,2899
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-25,00:39:08,VN,24,309696,0,27,8630
zuibmjLFlRY,(DailyStream) CON CƯNG GÀ RÁN CÙNG DEV NGUYEN TRẢI NGHIỆM CON GAME FC OF THE YEAR,UCWaqRVpfdjpR_nRRWe6vbog,TUI TÊN BÔ,Travel & Events,2025-09-24,20:20:15,2025-09-25,00:39:08,VN,25,425553,6147,6,27927
yO7AlFEKrUo,Ẩn Sĩ,UCdev_S5LGO4GC-4xISv1D5Q,Dế Choắt,Music,2025-09-23,13:04:08,2025-09-25,00:39:08,VN,26,178126,4088,1491,186
RuGzitPJYkg,HÙNG AKIRA BUFF MAX LUCK UPDATE ẨN TACO BẮT MỌI SECRET KHỦNG LÊN TOP 100 NGƯỜI GIÀU STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-24,09:30:19,2025-09-25,00:39:08,VN,27,395647,3669,1593,1703
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-25,00:39:08,VN,28,507744,4550,1274,292
DYqGD7Qrb5Y,1300 điểm hoặc 8 tiếng hard căng nha,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,Gaming,2025-09-23,17:00:35,2025-09-25,00:39:08,VN,29,429425,6735,0,39807
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-25,00:39:08,VN,30,907009,22891,217,8562
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-25,00:39:08,VN,31,595113,8141,32,10791
N8uH8gO1DzY,Cô Gái Chỉ Hát 1 Bài Duy Nhất Nhưng Lại ''Ẵm Giải 100 Triệu'' | Thách Thức Danh Hài | Hài 2025,UCF8QTOD5M8mu4O0JCB1GHOw,Sàn Diễn Âm Nhạc,People & Blogs,2025-09-20,11:00:40,2025-09-25,00:39:08,VN,32,119215,406,21,1260
hoea8rDuc5I,Dọn dẹp nhà thuê kiếm tiền nghỉ làm video !? bqThanh Mở Công Ty Dọn Vệ Sinh Siêu Chuyên Nghiệp,UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-23,10:01:13,2025-09-25,00:39:08,VN,33,290295,2314,158,1448
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-25,00:39:08,VN,34,274208,0,29,4455
jZk7CL73Bbk,Slap Tower | Mình Đã Phá Đảo Tower Hamood Habibi Bị Troll Sấp Mặt,UCnA_KijdLIYf3U5fyp9uyeQ,JunB Roblox,Gaming,2025-09-23,03:30:36,2025-09-25,00:39:08,VN,35,269556,1565,241,690
gvtE7B5SmlI,JUN PHẠM x BÙI LAN HƯƠNG ‘NHẸ TỰA KHÓI SƯƠNG’ (Fashion Film),UCrr5XJFgi3HNcXFWIDhNF7w,Jun Phạm Official,Music,2025-09-14,13:00:18,2025-09-25,00:39:08,VN,36,1012956,26673,5867,283
6qWXtXLCJcI,HÙNG AKIRA BẮT ĐẦU LẠI TỪ NOOB PAY TO WIN TẤT CẢ SECRET VIP NHẤT PHÁ ĐẢO STEAL A BRAINROT,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-23,10:26:38,2025-09-25,00:39:08,VN,37,333168,2647,1020,906
wrDi_Hbsdk0,NHẠC REMIX TIKTOK HAY NHẤT 2025 - NONSTOP 2025 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2025,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,People & Blogs,2025-09-22,00:01:09,2025-09-25,00:39:08,VN,38,228916,0,33,3945
XlhJeXTpoW0,[ROBLOX] JAYGRAY Leo Tháp HAMOOD HABIBI Bị Nguyền Rủa🖐🤢🩸Thử Thách Parkour Phá Đảo TOWER KINH DỊ,UCTj-KdOLC78CGcPwXpS3Xzw,JayGray Roblox,Gaming,2025-09-23,13:38:58,2025-09-25,00:39:08,VN,39,277051,4269,331,923
FXX-c5GwFZE,SHOW ME - OFFICIAL THEME SONG | TÂN BINH TOÀN NĂNG 2025,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-23,12:19:08,2025-09-25,00:39:08,VN,40,1787705,33983,3574,267
zgxm-Xl0S2o,CẢNH BÁO: Đừng TẠO RA Quả DƯA HẤU Trong TỰA GAME này !!!,UCdC8JBKvGhmoD3h2wMQM1tQ,bqThanh TV,Gaming,2025-09-22,11:01:49,2025-09-25,00:39:08,VN,41,307951,1807,98,942
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-25,00:39:08,VN,42,878400,16756,679,216
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-25,00:39:08,VN,43,247506,1815,32,16078
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-25,00:39:08,VN,44,174151,0,30,305
FC3MYPigsHk,SILENT HILL F #1: NỮ SINH LẠC LỐI GIỮA THỊ TRẤN QUỶ ÁM !!! BOM TẤN KINH DỊ NHẬT BẢN 2025 RA RỒI !!!,UCc_gMV4N9vJtpy7GcMUHaVw,Trực Tiếp Game,Gaming,2025-09-23,17:06:48,2025-09-25,00:39:08,VN,45,296851,8462,291,10846
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-25,00:39:08,VN,46,227651,20042,2715,150
-4HylDn4BJU,Trùm Móc Lốp ''Thử Thách Đá Live Giải Cứu Bác Gấu'' Bất Ngờ Gặp Thanh Niên Thích Khịa Và Cái Kết !!!,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,People & Blogs,2025-09-20,09:20:05,2025-09-25,00:39:08,VN,47,399619,4196,230,953
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-25,00:39:08,VN,48,789610,12606,368,171
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-25,00:39:08,VN,49,568013,2790,336,810
VscrOyhYbKI,ĐÀ LẠT CÒN MƯA KHÔNG EM,UCDGsReViNk9mmXDiakQzuoA,TRO-Music - Topic,Music,2025-09-11,05:44:57,2025-09-25,00:39:08,VN,50,638639,2433,0,292
PU7S55ycSoo,Moments Like This,UCx54rBwznt8uK5Z2zv-qDeQ,Brown Eyed Soul - Topic,Music,2025-09-23,09:00:37,2025-09-25,00:39:08,KR,1,423087,6809,183,284
akansp381_s,[친애하는 X] 김유정의 파격 연기 변신! 걔 눈 빛 봤어? 완전 쎄해 | 티저 예고ㅣTVING | Dear X,UCNIiH_4ArJNd_cDZApZ7AFg,TVING,Entertainment,2025-09-23,23:00:04,2025-09-25,00:39:08,KR,2,132469,2328,211,71
kXoFanBr7C0,믿음의 결과,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-24,13:35:44,2025-09-25,00:39:08,KR,3,292125,2119,263,1284
4ZOY6Bd-ajY,I'll Never Love Again (I'll Never Love Again),UC_jsTTVoECQRRQRMGrQR2oQ,WOODZ - Topic,Music,2025-09-24,09:00:08,2025-09-25,00:39:08,KR,4,167666,5956,214,225
UKrthF5wTKo,[위키드: 포 굿] 2차 예고편,UCLKYLWsKF4waqDx8T_43hBw,유니버설 픽쳐스,Film & Animation,2025-09-24,12:26:57,2025-09-25,00:39:08,KR,5,47726,926,92,184
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-25,00:39:08,KR,6,5066393,0,160,21590
4V9isfZVjnI,[MV] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-24,09:00:05,2025-09-25,00:39:08,KR,7,133190,15181,1371,237
jPA11WB1cEE,"""저를 전적으로 믿으셔야 합니다"" 지상계 우승을 향한 혹독한 합숙 훈련 시작!【지상계 Ep. 01】",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-24,04:33:49,2025-09-25,00:39:08,KR,8,233495,1829,178,2568
ufwB9Uja_wM,Hearts2Hearts 하츠투하츠 'Pretty Please' MV,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-24,09:01:22,2025-09-25,00:39:08,KR,9,1686671,179006,16439,223
IpKbh2CAjFs,10 갬빗,UCEu_YKdz0lMz1NkB3vlUyyw,승상싱,Gaming,2025-09-24,15:00:39,2025-09-25,00:39:08,KR,10,239510,5355,469,844
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-25,00:39:08,KR,11,138204,304,0,199
EYE_pesT3D8,오자마자 선수들한테 무시 당하는 옥맨 코치님ㅋㅋㅋㅋ,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-24,11:13:08,2025-09-25,00:39:08,KR,12,177065,1158,266,1590
ZMppsPVqDt4,Pretty Please,UCC3Hg75KxQk4VTrBSphEbGw,Hearts2Hearts - Topic,Music,2025-09-24,09:00:55,2025-09-25,00:39:08,KR,13,135650,10705,597,205
GouprgGuIvs,≪노 암 낫어 휴먼 정식출시!!!🔥≫지구멸망 7일차 사람인척 하는 괴물을 찾아내라.,UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-24,11:03:51,2025-09-25,00:39:08,KR,14,133984,6576,637,4580
VYj1ofx-2gQ,September 24th (9월 24일),UCTXujdte55ZVhaiJ3ixXDHA,Huh Gak - Topic,Music,2025-09-23,09:00:46,2025-09-25,00:39:08,KR,15,58051,706,0,260
CPZWNCCmKMM,[꿀잼 보장] MZ에게 밥상머리 교육 하는 김봉준 ㅋㅋㅋ,UCcgkgKhXT6QwdGj9Nr8PBcg,게임대장봉준,Gaming,2025-09-24,04:57:40,2025-09-25,00:39:08,KR,16,157422,1150,130,905
M3wM5GRGP_M,you,UCtgtcek5bHP9qhiPvXLS0qw,Lyn Lapid - Topic,Music,2025-09-18,10:03:19,2025-09-25,00:39:08,KR,17,95099,1216,10,200
A5g0MNC-b9o,"WER 프리미어 도중 만난 ""한섭 1위팀"", 와 얘네 겜 수준 봐라 뭐냐 진짜???",UCnMhzw7xYMl6LJpM0au6vqw,김된모,Gaming,2025-09-24,08:00:17,2025-09-25,00:39:08,KR,18,134532,2439,367,984
sPLqsLsooJY,"米津玄師, 宇多田ヒカル Kenshi Yonezu, Hikaru Utada -  JANE DOE",UCUCeZaZeJbEYAAzvMgrKOPQ,Kenshi Yonezu  米津玄師,Music,2025-09-23,11:00:06,2025-09-25,00:39:08,KR,19,2700844,162189,6425,247
kQ-RvK1FB3A,한번에 최고 강한 시크릿과 최고 많은 시크릿을 뽑고 개인 신기록 달성!! 역대급 운빨 뭐야!!!(로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-09-24,06:04:52,2025-09-25,00:39:08,KR,20,190077,2150,342,1188
_Mszj4pn8Xw,Falling Night,UCKSy9Mac8YrH-fNlKQ4NPaw,승희 - Topic,Music,2025-09-21,09:04:24,2025-09-25,00:39:08,KR,21,109889,1046,0,260
VnRrHtX0cb0,"메크 졸업작품 제출합니다.. 메크의 무식하게 센 딜의 20%만큼 피해를 입히는 악령 메크 일명 ""악크""",UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-24,09:00:56,2025-09-25,00:39:08,KR,22,105975,705,109,1614
4eAF2boGKaA,TWS (투어스) 'Head Shoulders Knees Toes' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-22,08:58:06,2025-09-25,00:39:08,KR,23,3172364,68001,4398,209
nq4Wx-bDM4g,《덕개가 직접 만든 콘텐츠》귀여움 폭발! 강아지 예능 연구소🐶,UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-24,08:10:24,2025-09-25,00:39:08,KR,24,154670,9270,674,1906
Epmi7SxHMmY,우즈 -  I'll Never Love Again | Music Recipe | Singing Tips from WOODZ (조승연)｜LIVE,UCkt5auxw8j76wvEuH4u-JJg,1theK Live - 원더케이 라이브,Music,2025-09-24,11:00:26,2025-09-25,00:39:08,KR,25,32015,2529,517,565
XpI10FKn9Hw,유이가 와르르패밀리를 떠나기로 했습니다.. 이게 마지막 영상이에요,UCa4clnMsHg6uJPpxKbxCEmA,마주 - 로블록스,Gaming,2025-09-24,07:00:35,2025-09-25,00:39:08,KR,26,131811,5455,1148,1253
Dy4Wdh29SiU,Why are you doing this to me (그대 내게 왜 이러나요),UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-09-22,09:03:59,2025-09-25,00:39:08,KR,27,69359,567,0,255
FwgJa5_NRSU,리롤을 치면 세지길래 총 306원어치 리롤을 쳐서 싹다 3성을 띄워봤습니다 ㅋㅋㅋㅋㅋ,UCD8r5Jgns2V64-NcUmXclpg,전쓰트의 게임 채널 Junsst,Gaming,2025-09-24,03:15:01,2025-09-25,00:39:08,KR,28,176852,1050,116,1107
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-25,00:39:08,KR,29,188392,303,3,208
285g1LBA0KQ,동덕아!!!! : 격투타입 하트골드【포켓몬 모든타입 깨기】#3,UCEWqfxUKLIpqyMzebADGUlg,근가놈,Gaming,2025-09-24,10:00:05,2025-09-25,00:39:08,KR,30,97212,1399,273,1183
-JTRBQq_Ve8,Moon,UCcbtSIy5DlnpVIxW8hIvxBw,Daniel Caesar - Topic,Music,2025-09-23,16:02:12,2025-09-25,00:39:08,KR,31,149184,7062,253,317
P0dF0hpARDk,71명의 피해자를 만들며 돌아온 '무패' 사기맵 ... 홍구 상대로 1시간 넘게 괴롭히는데;;,UC4P7F8qenDo1O_5NvgBb_cg,발스타홍구,Gaming,2025-09-24,02:30:10,2025-09-25,00:39:08,KR,32,176842,2051,290,1676
FfTx-EYPxlA,I meet you who are infinitely beautiful,UC4FrNHjeV--Wb_t5Oqpl_mw,Solji - Topic,Music,2025-09-21,09:04:57,2025-09-25,00:39:08,KR,33,83174,630,14,247
9TP1OpcLgTs,시청자 1200명이 놀란 배그 수류탄 미션,UCZ-UuK86Bk5sGzQQ2cEglJQ,주키니TV,Gaming,2025-09-23,10:30:04,2025-09-25,00:39:08,KR,34,205753,3672,312,1376
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-25,00:39:08,KR,35,595858,14432,138,183
trlcPo3LFo4,한 천재가 발견한 승천 100% 성공시키는 방법,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-24,11:01:41,2025-09-25,00:39:08,KR,36,78338,656,22,742
vZq0tsptQQs,Gravity of You,UCsCeKoosZvtNbzQ9VI9P7wA,Shin Seung Hun - Topic,Music,2025-09-23,09:04:10,2025-09-25,00:39:08,KR,37,24706,430,46,213
HLD2pOe-HJI,200 아비터로 게임 끝날 때까지 일꾼만 얼려서 일 못하게 해 봤더니 상대 반응이?ㅋㅋ,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-24,09:30:12,2025-09-25,00:39:08,KR,38,77396,877,83,1304
w06glSSd6fI,Head Shoulders Knees Toes,UCkr1CWlkvX00Owo2Q15AukQ,TWS - Topic,Music,2025-09-22,09:01:31,2025-09-25,00:39:08,KR,39,130253,4099,140,178
l0ph_oY9goc,"젠지 완전체 vs 스트리머 팀 ""WER"", 솔직히 제 웨이레이 이 정도일 줄은 몰랐습니다...",UCZRH94I89Ps7giJYeK6DlWA,버니버니,Gaming,2025-09-24,03:00:57,2025-09-25,00:39:08,KR,40,152540,2390,181,802
s68c4RnxtZc,Friends Don't,UCU1UCQ4ZnazwzKNPYPD-ZcQ,Alexander Stewart - Topic,Music,2025-09-18,10:01:38,2025-09-25,00:39:08,KR,41,412021,8643,114,205
k5LCAOjDRmA,"넥슨에게 1000만 메포를 받았습니다. [팡이요,  메이플스토리]",UCUR5w0E-jQTOO8Q0FZ4ilYQ,팡이요,Gaming,2025-09-23,11:04:53,2025-09-25,00:39:08,KR,42,275749,1162,144,729
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-25,00:39:08,KR,43,59240,689,0,237
