videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
8VdHp0ZoryE,skibidi toilet 79 (part 3),UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,Entertainment,2025-10-06,06:15:09,2025-10-07,06:13:18,VN,8,5867749,393114,50779,379
Y_6hvFl5lZU,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-10-04,01:53:00,2025-10-07,06:13:18,VN,9,497650,1504,44,4073
PgxlgLiwKEQ,Hiha Sát Thủ ÁM SÁT TỔNG THỐNG HIHA trong Minecraft 😱🫣,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-10-06,11:00:06,2025-10-07,06:13:18,VN,10,413978,6723,818,1111
ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Music,2025-10-05,23:00:06,2025-10-07,06:13:18,VN,11,15566475,881349,43421,239
xJ1m9-mtHUA,NGÀY TÀN CỦA BRAINROT 💀 | BI HUỲNH CÓ VOI DÂU TRONG RIP BRAINROT ..,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-10-02,10:01:48,2025-10-07,06:13:18,VN,12,1341116,8898,627,1214
yZ5XFaaysUg,LK Nhạc Trung Thu 2025 Remix - LK Rước Đèn Trung Thu Hay Nhất Tuyên Quang,UCVj67H7BUYlp9vTsbs_laqg,Giọng Ca Nhí,Music,2025-10-03,08:16:44,2025-10-07,06:13:18,VN,13,388581,655,25,6717
FGOvDp0tRq4,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO GÁI Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-10-02,04:00:16,2025-10-07,06:13:18,VN,14,914026,3546,463,1377
zPFnzYMpPHk,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN - Vũ Cát Tường x Ngô Kiến Huy x Karik x NEGAV x Jey B,UCgZ0ZpHDAdyM25XFPHDCThg,Negav,Music,2025-09-30,13:02:02,2025-10-07,06:13:18,VN,15,485918,10355,1687,331
f3INmjT5gEI,(Restream) Độ Mixi rơi vào vòng lặp FCO nâng cấp cầu thủ Xuân Son và chuỗi top 1 PUBG mãn nhãn.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-10-04,22:01:05,2025-10-07,06:13:18,VN,16,641446,8480,0,19432
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-10-07,06:13:18,VN,17,2676022,58473,6689,218
zo_vwTvgO_I,BOX x TDT | TTG x 1S | SGP x FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 28/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-28,18:08:54,2025-10-07,06:13:18,VN,18,2934155,17907,125,39866
8uu0Nrd0aNE,"NHẠC HOT 🔥🔥🔥 SAY MỘT ĐỜI VÌ EM - HỒ LỆ THU | Ta say không phải vì men, Mà vì anh...",UCITC8D9xcsfGaso_65FCv8A,Hồ Lệ Thu Official,Music,2025-10-02,12:00:06,2025-10-07,06:13:18,VN,19,289568,2827,195,269
xBGqIVPm-gQ,Đức Mõm | HÀNH TRÌNH 8H LEO THÁCH ĐẤU TỬ CHIẾN XẾP HẠNG !!!,UC94-P57m75DJoYxmCYikSeA,Đức Mõm Gamer,Gaming,2025-10-02,10:22:09,2025-10-07,06:13:18,VN,20,928579,10017,415,929
sjm_kHMCcxg,Rap Bào,UCdev_S5LGO4GC-4xISv1D5Q,Dế Choắt,Music,2025-09-29,12:24:06,2025-10-07,06:13:18,VN,21,395719,7167,2165,135
iIoiOYO-m9s,"🔥CHUNG KẾT FFWS SEA 2025 FALL | 4 đại diện xuất sắc nhất của VN đã sẵn sàng, ai sẽ là nhà vô địch?🔥",UCKgALVAg70mbC4SwhkyhvRw,Free Fire Esports VN,Gaming,2025-10-05,13:46:00,2025-10-07,06:13:18,VN,22,619124,5053,161,20024
q89fp2tgU_0,SAY MỘT ĐỜI VÌ EM - NGUYÊN VŨ | Music Video || Ta say không phải vì men mà vì anh yêu quá nên quên,UC0L5kkuhyN7_wWhzBBByUxA,Nguyên Vũ Official,Music,2025-09-25,12:30:07,2025-10-07,06:13:18,VN,23,1201314,8480,674,280
TJCX_QQ86RM,Trốn thoát khỏi nhà tù Hamood Habibi siêu nguy hiểm ! bqThanh & Ốc Liệu Có thoát được?,UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-10-04,10:00:48,2025-10-07,06:13:18,VN,24,480204,2809,155,999
AmZ89ab91ms,Nhạc Trung Thu Remix 2025 - Tưng Bừng Đêm Trăng Rằm | Không Khí Vui Nhộn Khắp Phố Phường,UCcDPcgUo5ki_rBzOJqUIxVg,Caomeii Răng Khểnh,People & Blogs,2025-10-05,09:40:55,2025-10-07,06:13:18,VN,25,112608,309,35,4274
aFV0tFoqEiQ,"CELTA VIGO - ATLETICO MADRID | THẺ ĐỎ TAI HẠI, RƠI ĐIỂM ĐÁNG TIẾC | LALIGA EA SPORTS 25/26",UCiWyQp2HgKX2-WQUq11V8FA,SCTV Thể Thao Official,Sports,2025-10-05,21:10:15,2025-10-07,06:13:18,VN,26,144855,583,66,607
XUypWbJmYDc,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình CỰC ÊM TAI, Nhạc Vàng Xưa TOÀN BÀI HAY Chưa Từng Có",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-10-03,09:00:58,2025-10-07,06:13:18,VN,27,174082,0,9,6628
L9lPps8NPUE,Đây Thực Sự Là UPDATE ĐỈNH NHẤT Trong Dead Rails...,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-10-06,10:00:39,2025-10-07,06:13:18,VN,28,337754,5177,1025,987
bySiboHg4xI,PHÙ ĐỔNG THIÊN VƯƠNG - ĐỨC PHÚC | 🇻🇳 VIỆT NAM | WINNER OF THE INTERVISION 2025 ,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,Music,2025-09-21,03:44:05,2025-10-07,06:13:18,VN,29,2495409,39888,4462,227
8ksJ5vx-oSc,HÙNG AKIRA KẾT HỢP BI HUỲNH TẠO RA ĐỘI QUÂN SECRET KHỦNG KỈ LỤC THẾ GIỚI PHÁ ĐẢO STEAL A BRAINROT,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-10-06,10:31:46,2025-10-07,06:13:18,VN,30,392051,4040,1849,1214
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-10-07,06:13:18,VN,31,2629112,98830,38446,209
h2C9TJzvIgE,NABEE EM BÉ STRAWBERRY ELEPHANT ĐÁNG YÊU ĐƯỢC TOGA NHẬN NUÔI TRONG MINECRAFT*NABEE VOI DÂU TÂY 🐘🍓,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-10-04,10:01:18,2025-10-07,06:13:18,VN,32,260840,1575,148,931
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-10-07,06:13:18,VN,33,1384990,38103,3178,232
VKQhtIUfKiA,[Free Fire] Top Sever VN M1887 “Giả Bot” Đi Ghép Kênh Thế Giới Và Cái Kết Tỏ Tình Luôn !,UC3XgogNYEe1gT7p9C_JsB3g,CULÌ TV,Gaming,2025-10-04,05:30:29,2025-10-07,06:13:18,VN,34,527809,8190,590,1359
-FJEdgbmInY,TRĂNG TỎ HAI MIỀN - Mã Thái Sơn | Official MV,UCcBKqHewzjPVb8OvVREMcBg,Hoàng Phong Entertainment,Music,2025-10-01,10:22:14,2025-10-07,06:13:18,VN,35,150964,337,51,369
CH_OynON3eM,"HÙNG AKIRA BUFF LUCK PHÁ ĐẢO UPDATE VỚI LA SECRET COMBINASION 0,5% 1,2B$/S BẮT TẤT CẢ BRAINROT KHỦNG",UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-10-05,06:05:56,2025-10-07,06:13:18,VN,36,438486,3652,2136,2004
fi6mzntY2aU,Nhạc Chill 2025 - BXH Nhạc Chill TikTok Triệu View Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn TikTok,UC6LoGH9s3soh3WJiO5WjnIg,Air Lofi Chill,Music,2025-10-04,23:05:00,2025-10-07,06:13:18,VN,37,138497,0,40,4290
kmSfh4AAOvE,Văn Tùng bình luận Asia Invitational 2025: JDG vs DK | NS vs BFX | GAM vs WBG (BO3),UC8YW6FO4bJzh8IKJl3PtZqw,Văn Tùng,Gaming,2025-10-06,14:40:26,2025-10-07,06:13:18,VN,38,301815,2285,16,26884
zybu78_SjnI,"NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN (Feat. Vũ Cát Tường, Karik, NEGAV, Ngô Kiến...",UCo39h9sqpTndDl3QIy22OHA,"ANH TRAI ""SAY HI"" 2025 - Topic",Music,2025-09-29,03:18:56,2025-10-07,06:13:18,VN,39,266834,1333,0,317
aSC0azrPLiA,Bình Luận Tiếng Việt: HLE vs GEN | Grand Finals LCK 2025,UCm0P5i4TNItvgmPCZCGSyYA,LCK Tiếng Việt,Gaming,2025-09-28,10:38:26,2025-10-07,06:13:18,VN,40,1866745,12517,100,22095
-KrnvzGlLIA,"LK Nhạc Trữ Tình Bolero HAY NHẤT HIỆN NAY ➤Giọng Ca Đặc Biệt Dễ Nghe, Nhạc Vàng Xưa Chọn Lọc ÊM TAI",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-10-03,21:33:23,2025-10-07,06:13:18,VN,41,395497,8463,54,6139
7QlHRmrMB38,[VN] VALORANT Champions Paris — Chung kết tổng — Ngày 18,UCcr4x4DBzRD0871Vq9QyyaA,VALORANT Champions Tour Vietnam,Gaming,2025-10-05,17:38:58,2025-10-07,06:13:18,VN,42,454799,5907,29,24615
aXRu0ZBK39M,NHẠC REMIX TIKTOK HAY 2025 - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay🎼Top 25 Mashup Nhạc Việt Remix,UCGO3xOdjuKhULFkwwPoE3Mg,H2O Remix,Music,2025-10-05,01:00:01,2025-10-07,06:13:18,VN,43,194505,0,51,5632
6YNaxebgWx8,Hidding và Brainrots Cực Phẩm 92K Plants vs Brainrots #plantsvsbrainrot #roblox,UCjhA0sCG8WH8AWJadvH1u8g,Hidding,Gaming,2025-10-02,12:00:12,2025-10-07,06:13:18,VN,44,421676,3451,297,1005
8n3pshgMVJo,"24K.RIGHT - AI CŨNG VẬY MÀ [feat. ..., HIPZ] | OFFICIAL MUSIC VIDEO",UCKMcwglSCCYardHgZHdDmiw,24kRight,Music,2025-09-25,13:00:06,2025-10-07,06:13:18,VN,45,555771,13750,742,239
ENmNw2Vmb1w,TÔI ĐÃ ĐÁNH BẠI CHÚA TỂ ZOMBIE KHỔNG LỒ MẠNH NHẤT | Dying Light The Beast Simulator,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-10-04,03:00:13,2025-10-07,06:13:18,VN,46,312305,1669,68,915
17YxE6WP-5c,Lại Nhớ Người Yêu Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-10-03,01:00:04,2025-10-07,06:13:18,VN,47,161554,0,23,286
OJv16uPuO9g,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,UC85rY9_uW-3TdfKmyW2c57g,Animals Tralala,Entertainment,2025-10-05,13:43:58,2025-10-07,06:13:18,VN,48,2919181,33367,3273,709
uf29mJqp4y8,Album Bolero Xưa Xua Tan Mệt Mỏi Nghe Chỉ Có Phê - LK Nhạc Sến Thư Giãn Tối Đa KHÔNG QUẢNG CÁO,UC1Fb4Ho1-BURax4fgvfgw3w,Bolero Phòng Trà VIP,People & Blogs,2025-10-01,22:30:15,2025-10-07,06:13:18,VN,49,153223,2124,11,4405
pHKUVP_jhj0,DR4GONS Đã Tham Gia Vào TEAM CHỈ DÀNH CHO GÁI Trong 99 Nights In The Forest! | Roblox,UCzjTSKdtjwdPqTz6f8_yhOQ,Dr4gons Defender,Gaming,2025-10-02,04:42:11,2025-10-07,06:13:18,VN,50,456045,2721,231,1763
-QdWntrZ4KY,The End Of Love (이별이라는 말로 우리의 연애가 끝난다는 게),UCxSjpAHSqTXKaFoAazV09TA,ROCOBERRY - Topic,Music,2025-10-03,09:01:39,2025-10-07,06:13:19,KR,1,173797,3839,0,203
1Psq93NYhto,"뼛속까지 썩은 세상, 시원하게 갈아엎을 것이오🌊 | [탁류] 6-7회 예고편 | 디즈니+",UCtdz9LWNNQKUg4Xpma_40Ug,Disney Plus Korea 디즈니 플러스 코리아,Film & Animation,2025-10-05,03:00:02,2025-10-07,06:13:19,KR,2,89914,845,165,72
aR0FgbkVNew,페어에 미친 남자,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-10-06,13:00:02,2025-10-07,06:13:19,KR,3,342214,2692,482,1302
6tXCKF33IzM,Blue Whale (흰수염고래),UCoJ1_QPtY3wMIv4R4ezCYRA,QWER - Topic,Music,2025-10-06,09:00:09,2025-10-07,06:13:19,KR,4,69675,2608,146,246
hRddv7ee_F0,"[탁류 6-7화 예고편 분석] 지도가 조선의 운명을 바꾼다? 재밌다고 난리  액션 사극 ""탁류"" 완벽 분석! #로운 #신예은 #박서함 #박지환",UCJifhd9L-kW2MWs9UXILvZg,드라마Talk,Film & Animation,2025-10-05,16:38:51,2025-10-07,06:13:19,KR,5,27487,363,40,1711
8VdHp0ZoryE,skibidi toilet 79 (part 3),UCsSsgPaZ2GSmO6il8Cb5iGA,DaFuq!?Boom!,Entertainment,2025-10-06,06:15:09,2025-10-07,06:13:19,KR,6,5867749,393114,50779,379
ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Music,2025-10-05,23:00:06,2025-10-07,06:13:19,KR,7,15566475,881349,43421,239
I3awPAzyOtY,[프레데터: 죽음의 땅] 메인 예고편,UCmtjEZ9fXPph2RiAvStIjPg,20th Century Studios Korea,Film & Animation,2025-10-06,16:34:55,2025-10-07,06:13:19,KR,8,61929,470,201,126
J7earg7zxHE,2년만에 다시 뭉친 순수재미 GOAT 레전드 멤버들ㅋㅋㅋ,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-10-07,01:00:19,2025-10-07,06:13:19,KR,9,118265,1270,95,1203
1czQIBhhe1A,내게 남은 사랑을 드릴께요,UCb9O9pzrP1q9GgIcUcWADbA,Release - Topic,Music,2025-10-04,09:02:04,2025-10-07,06:13:19,KR,10,84987,1226,0,242
uyAkD8Ygjzc,정글러라고 무시해? 스맵 미드 접게 만들겠습니다ㅋㅋㅋ,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-10-06,09:01:19,2025-10-07,06:13:19,KR,11,156077,1074,148,3543
pa2So92kquc,2025 팬미팅_어쿠스틱LIVE_빗속을둘이서,UCrmsG-9nm7wHufb6aoM0f1A,황영웅 Tv,Music,2025-10-06,03:00:06,2025-10-07,06:13:19,KR,12,30256,4901,738,202
blPjUvD_5ao,매칭주작에 관하여,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-10-06,12:36:10,2025-10-07,06:13:19,KR,13,169305,1208,882,1761
gDoDAazOEgI,BOYNEXTDOOR - Count To Love / THE FIRST TAKE,UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,Music,2025-10-06,13:00:07,2025-10-07,06:13:19,KR,14,413333,24416,858,245
Lt48GTyiGRk,저 그냥 엡온 섭종 전에 팀 300개 하고 접을게요 ㅇㅇ;;,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-10-06,11:00:40,2025-10-07,06:13:19,KR,15,128880,1117,122,563
fJ2W-oQ5cTk,If You Love Me (feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-19,14:44:41,2025-10-07,06:13:19,KR,16,166431,290,0,199
H34V7jHn5kI,이 남자가 아칼리 2성으로 뽀삐 3성을 잡은 방법,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-10-06,09:00:20,2025-10-07,06:13:19,KR,17,130027,1322,292,983
XdKaLpD4YyE,널 그리며,UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-10-04,09:04:49,2025-10-07,06:13:19,KR,18,60561,711,0,226
aYrIRPuV2BM,"WER 최근 전적 ""8승1패"", 도대체 우리를 누가 막을 건데?",UCnMhzw7xYMl6LJpM0au6vqw,김된모,Gaming,2025-10-06,08:00:04,2025-10-07,06:13:19,KR,19,136898,2467,130,787
fhTW9RGjSg0,Your Other Name,UC_3N7wOPxi2yqbLls_4bDOw,Kwon Jin-ah - Topic,Music,2025-10-03,09:04:55,2025-10-07,06:13:19,KR,20,144280,1289,22,253
BBeA0nZ1CXE,축캐로 태어나서 죄송합니다,UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-10-06,12:46:58,2025-10-07,06:13:19,KR,21,132633,669,149,1677
GnUW4AF1LZo,Just the Way You Are,UCZn4r7heNOPY-C43YIywnVA,Bruno Mars - Topic,Music,2025-10-02,10:02:14,2025-10-07,06:13:19,KR,22,2769176,19509,55,221
F9Enc3w3cHE,난천 못 생겼다니까 : 격투타입 하트골드【포켓몬 모든타입 깨기】#7,UCEWqfxUKLIpqyMzebADGUlg,근가놈,Gaming,2025-10-06,09:00:18,2025-10-07,06:13:19,KR,23,118064,1839,352,1395
Dl1tx7jcbPM,I Loved You (2025),UCjkuhtfBfndueyOatQNZRuA,LEE YEEUN - Topic,Music,2025-10-04,09:00:16,2025-10-07,06:13:19,KR,24,34021,549,9,281
G9XGRZjLPLo,알파고의 빌드를 보자마자 비웃더니 순식간에 5분컷 시키며 조롱하는 상대ㄷㄷ;;,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-10-06,02:30:20,2025-10-07,06:13:19,KR,25,119439,1194,131,2729
vFr8eTRcbJo,A Night Full of You,UCkHEGUuOg5mBH1-XTBFILHQ,Suzy - Topic,Music,2025-10-03,09:02:54,2025-10-07,06:13:19,KR,26,68223,1494,0,229
1MMCHE7fd94,진짜 웃기는 벼룩(?) 3총사ㅋㅋㅋㅋ 잼못타에서 작아져서 숨어있는데 생긴일 ㅋㅋ  (잼못타 숨바꼭질 2편),UCRsLT5zPV5LBgBM8TJOOg_Q,집사TV,Gaming,2025-10-07,01:30:06,2025-10-07,06:13:19,KR,27,47080,1366,251,796
IKXsYRGHsFY,Fruit Fly- Leah Dou x The Black Skirts (Official Music Video),UCkY2sLqtCsJ8GhoETFSbiUA,LEAH DOU,Music,2025-10-05,03:55:38,2025-10-07,06:13:19,KR,28,34726,2570,236,334
Jcp7PbWF560,"""우에하라 상호"" 난생 처음 보는 팬미팅에 할 말을 잃어버린 이상호..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-10-05,05:27:26,2025-10-07,06:13:19,KR,29,319020,2693,284,1547
RblIsNFR1j4,NMIXX(엔믹스) Blue Valentine Core: “SPINNIN’ ON IT”,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,Music,2025-10-02,15:00:02,2025-10-07,06:13:19,KR,30,1607039,106045,8765,207
ho_FolXi8tI,"마인크래프트, 유튜버 18인 초대석 PVP 서바이벌",UCJoWNCiFuiN4eZnB80WUf4Q,꼬예유 & 한예찬의 게임저장소,Gaming,2025-10-06,06:00:40,2025-10-07,06:13:19,KR,31,130325,2740,383,1538
f1qGy3CR1Bw,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:33:55,2025-10-07,06:13:19,KR,32,52684,39,0,208
GnS1jIZ95oo,메카 엑조디아,UCEu_YKdz0lMz1NkB3vlUyyw,승상싱,Gaming,2025-10-04,10:06:59,2025-10-07,06:13:19,KR,33,622803,9087,671,993
wefNyUNqvjQ,7080 추억의 발라드 명곡💿🎬중년을 위한 50곡💿🎬아직도 못다한 사랑 - 솔개트리오/김광석 - 어느 60대 노부부 이야기,UC9fHCvguvrPGbiS_NoKCPrg,Radio Love,People & Blogs,2025-10-05,21:00:55,2025-10-07,06:13:19,KR,34,14228,280,10,3938
Y67VVmAgaVY,마추야 나 사랑해..? (당연하지 게임),UCCshApLKfQqY1wKB07jGiuA,싸모스,Gaming,2025-10-06,02:00:06,2025-10-07,06:13:19,KR,35,103819,1729,482,482
6kYkevl1Lbo,"KWANWOOK LEE – first round (19th Chopin Competition, Warsaw)",UCSTXol20Q01Uj-U5Yp3IqFg,Chopin Institute,Music,2025-10-06,11:18:15,2025-10-07,06:13:19,KR,36,17002,972,136,1479
tBmcDwVDZLE,99밤 고인물 스피드러너들과 스피드런 도전합니다!,UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,Gaming,2025-10-06,07:01:01,2025-10-07,06:13:19,KR,37,70543,1042,145,1219
C8IDOGr7xio,"𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 10월 최신 케이팝 신곡? 전부 뮤비로 말아줄게 Kpop Playlist | 최신가요 | 에스파, 아이브, 아일릿, 블랙핑크",UCLk4ayJsgES7_6GfrudA_vQ,Spicy 온!,Music,2025-10-05,23:00:19,2025-10-07,06:13:19,KR,38,19725,291,6,5555
v-p8FJBbH8g,버섯 축제 [코어키퍼],UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-10-06,08:30:36,2025-10-07,06:13:19,KR,39,100675,1008,199,2864
SAHD7o5C6f8,이제는,UCJdjhO_xzi-KGFjmPsUZg7Q,이용진 - Topic,Music,2025-10-04,09:03:53,2025-10-07,06:13:19,KR,40,26572,253,0,237
a3QKSuV2qLI,역대급 시크릿들이 합쳐진 0.5% 신규 시크릿 떴다!! 로스 어드민 럭블에서 시크릿 잔뜩 뽑고 새로운 이스터에그까지!!(로블록스 브레인롯훔치기),UCb0eyf03Jz8Q5j2q65TzCoA,쉐어TV,Gaming,2025-10-04,21:53:55,2025-10-07,06:13:19,KR,41,319718,2487,510,1294
MkgXuZPA_d0,LIKE THIS FOREVER (feat. Jordan Grace),UC5ZHVSNlq4DUWkq-3ik4Bgg,SakaZan - Topic,Music,2025-09-30,03:01:31,2025-10-07,06:13:19,KR,42,203105,2909,2044,184
6iDuFt3KYyo,드디어 밝혀진 진화 해골 군대의 사기성ㅋㅋㅋ [클래시로얄] [June],UCL_IvtOZo6sONpiydbzzHpA,JUNE,Gaming,2025-10-06,11:56:50,2025-10-07,06:13:19,KR,43,112180,1828,210,751
zVrHCm58N-o,Mili - To Your Oblivion,UCVh47EKH9VLresRqiYi9txw,Mili,Music,2025-10-06,11:00:07,2025-10-07,06:13:19,KR,44,242930,26501,1262,262
zySWfYpoS4k,모든 시청자를 웃긴 배그 듀오,UCZ-UuK86Bk5sGzQQ2cEglJQ,주키니TV,Gaming,2025-10-06,10:30:53,2025-10-07,06:13:19,KR,45,128444,2009,139,1166
DQ86mHITapA,MIRROR,UCa5b_7ImijW-GNEt4hNUzWg,Yerin Baek - Topic,Music,2025-10-02,09:04:11,2025-10-07,06:13:19,KR,46,319272,5854,82,188
NelZXLA8XDE,공주님이 죽으면 죽는 라이벌에서  두명의 공주가 나타났습니다!? 드리미VS고고프렌즈 공주 라이벌 4탄! (with. 백앤아 고고프렌즈)【로블록스 라이벌】,UCyVPvWGcWgJd-np06ASBkLg,홍챠,People & Blogs,2025-10-06,09:08:07,2025-10-07,06:13:19,KR,47,63233,1478,309,1719
EsKHJtgPIOM,2000년대 명곡 모음 🎶 SG워너비·씨야·티아라·다비치 대표곡 연속 듣기🎉그 시절 감성을 되살리는 발라드 & 명곡 플레이리스트,UC7YLo6Nyfjs_gFTKQMIAECw,김동률  - Kpop Ballad,People & Blogs,2025-10-03,21:00:31,2025-10-07,06:13:19,KR,48,11704,66,1,4829
OFtx4Cl3R9E,드디어 시작된 첫 국제대회.. 벌써 난리났습니다 ㄷㄷㄷ,UCzCPlYOprZehqJIWTgcPMYg,티모준위,Gaming,2025-10-06,13:23:13,2025-10-07,06:13:19,KR,49,201478,997,414,270
znkOzz8hx24,이 밤을 다시 한번,UC0MO1Fh-_3M8v7Aa5MLLsEw,DINDIN - Topic,Music,2025-10-04,09:04:07,2025-10-07,06:13:19,KR,50,21078,200,0,240
ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Music,2025-10-05,23:00:06,2025-10-07,06:13:19,US,1,15566475,881333,43421,239
cDL3Zjdz514,Predator: Badlands | Final Trailer,UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,Film & Animation,2025-10-06,15:59:59,2025-10-07,06:13:19,US,2,752645,21841,1794,118
CF-mHCfoFo0,OWNER LUCKY BLOCK RACE vs FOLTYN!,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-10-06,15:43:22,2025-10-07,06:13:19,US,3,1169932,41690,3242,1046
ehKliwJhylc,Trippie Redd – CHECKLIST,UCstw-41J8syXgdJ8xWvaizA,Trippie Redd,Music,2025-10-07,00:22:49,2025-10-07,06:13:19,US,4,51794,10171,1580,170
QLMTQtvDGP0,"Medusa (2025) - First Trailer | Florence Pugh, Henry Cavill, Jenna Ortega",UCplQ6jBcw_rFBjRA-Ta0Zyg,KH Studio,Film & Animation,2025-10-05,15:00:42,2025-10-07,06:13:19,US,5,251854,839,83,119
Mz6XKjvsXVA,Kalogeras Sisters PLAY FIVE NIGHTS AT FREDDY'S VR! (TERRIFYING),UC5sGdW8Jf7ijogDhcIFRmlw,Kalogeras Sisters ,Entertainment,2025-10-06,21:02:31,2025-10-07,06:13:19,US,6,465247,28467,3819,1233
VlgaApCb3Uw,Que Onda - Calle 24 x Chino Pacas x Fuerza Regida (Letra),UCFUf4c4_fgXfoNnvbEpcaeg,Keller Lyrics,Music,2025-10-05,19:00:06,2025-10-07,06:13:19,US,7,281294,393,6,193
vdLj9EblPSI,Sonic Racing: CrossWorlds - Minecraft Pack Teaser Trailer,UCCOSYITWQHRSUxvlQ4_PSCg,Sonic the Hedgehog,Gaming,2025-10-06,16:00:10,2025-10-07,06:13:19,US,8,165397,15664,1258,53
Ym-86dezSNU,BLOODMONEY!,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Gaming,2025-10-06,21:27:04,2025-10-07,06:13:19,US,9,421386,40196,2074,2016
p6RO2s2YGd8,Doja Cat - AAAHH MEN! (Live from SNL),UCpTaAz_BxtkUB1qc8JTU_7g,dojacatVEVO,Music,2025-10-06,22:37:01,2025-10-07,06:13:19,US,10,55107,7246,486,211
