videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
-NBUdbNPLeo,Tô Gà 24H Làm Thợ Săn Quái Vật (Tập 26): La Supreme Combinasion,UCDhxPj5HsdH-jn7rUx6A2yg,Toga TV,Gaming,2025-09-24,11:51:40,2025-09-27,06:10:36,VN,5,895084,3807,284,1082
U8VQmgHMngk,RHYDER - SAU CƠN SUY | OFFICIAL MUSIC VIDEO,UCPjbFSSZXI7ERLRt3O0CGBQ,RHYDER OFFICIAL,Music,2025-09-18,13:00:07,2025-09-27,06:10:36,VN,6,1876171,93856,33201,209
7618SBYqbMU,LẦN ĐẦU CHƠI PLANT & BRAINROT -  GAME MỚI CỦA ADMIN JANDEL?,UCMmTKMN79J0lBWDPGaZgl7Q,Bi Huỳnh Roblox,Gaming,2025-09-22,10:48:14,2025-09-27,06:10:36,VN,7,1803953,18930,1420,1842
QGa6FL98h-c,Không Thời Gian - Dương Domic (Official Visualizer),UCXdpVc3f-zBPmqOr4qEJjqw,Dương Domic,Music,2025-09-20,13:59:44,2025-09-27,06:10:36,VN,8,1092205,44724,5723,218
H-MVqqlbh3E,Hiha Thử Thách THÁP TROLL SLAP TOWER trong Minecraft 🤣😎,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-25,11:00:06,2025-09-27,06:10:36,VN,9,611980,6079,474,998
C-Uz-Ior4fY,Roberto - Rapper Lè Nhè,UC7REKZZDEuFQj23lWPH5rfg,Hustlang Robber,Music,2025-09-22,00:50:41,2025-09-27,06:10:36,VN,10,855196,31064,2842,232
oTWoK5Uc5Bs,(Restream) Tìm ra chủ nhân của chiếc iphone 15 Pro Max và trận Ao làng Pubg thể thức duo giữa tuần.,UCA_23dkEYToAc37hjSsCnXA,MixiGaming,Entertainment,2025-09-25,21:31:52,2025-09-27,06:10:36,VN,11,763177,11384,0,20635
cI5b71ZBAn0,Low G | Love Game (ft. tlinh) | OFFICIAL MUSIC VIDEO,UCu4ZnhvM4AUpxM8D0SCnldA,Low G,People & Blogs,2025-09-11,13:00:21,2025-09-27,06:10:36,VN,12,2966355,66407,1964,227
5Rmz5ZsLiwg,DR4GONS Đã Tự NÂNG CẤP BRAINROT CỦA MÌNH Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-26,04:01:49,2025-09-27,06:10:36,VN,13,717894,3102,197,1377
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-27,06:10:36,VN,14,5602768,46224,10283,212
OnYHqQNxRpU,TTG vs SPN | FPL vs SGP | 1S vs FPT | GIAI ĐOẠN 1 - LƯỢT VỀ | ĐTDV MÙA ĐÔNG 2025 | 21/09,UCpnQwjzvDm1MOMtZV2zkVpA,Liên Quân Mobile eSports-Garena,Gaming,2025-09-21,15:43:52,2025-09-27,06:10:36,VN,15,2006814,9893,41,31625
SwsV-U2AQdg,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-26,01:53:00,2025-09-27,06:10:36,VN,16,189595,874,33,4082
-7jWaPw1eYY,Mình Lần Đầu Thử SPEEDRUN UPDATE Khủng Nhất Của 99 NIGHT IN THE FOREST...,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-23,10:00:00,2025-09-27,06:10:36,VN,17,741167,6495,1142,922
q4Y9OZp9TlU,HOÀNG DŨNG - MỘT NGÀY NÀO ĐÓ (feat. ĐEN & BẠN NHẠC.) | OFFICIAL MUSIC VIDEO,UCZzKnnb8ENdw1AFrK8xLDDg,Hoàng Dũng,Music,2025-09-15,14:01:32,2025-09-27,06:10:36,VN,18,2898449,19805,796,288
zQ4ZizOSUEg,BI HUỲNH BẮT ĐẦU LẠI TỪ NOOB VỚI DRAGON CANNELLONI PHÁ ĐẢO STEAL A BRAINROT,UCKHGKR_8mQcCuSOoagfpdBA,Bi Huỳnh Gaming,Gaming,2025-09-20,11:19:56,2025-09-27,06:10:36,VN,19,1418964,9702,1274,1389
CyoymdGNxhg,Seachains - We Don’t Know Everything ft. Dan Tran | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:18,2025-09-27,06:10:36,VN,20,489673,10096,307,195
coUlJaprxC4,HÙNG AKIRA CHƠI LỚN NẠP 99999 KC NICK ID 9999999 ĐỘC NHẤT NÂNG M1014 LV 8 QUAY FULL SÚNG MÃN NHÃN,UCviMb3y89WFSAHtKPZrF1cw,HÙNG CAI DÙ 2M1,Gaming,2025-09-24,11:18:32,2025-09-27,06:10:36,VN,21,684636,11110,836,1461
yO7AlFEKrUo,Ẩn Sĩ,UCdev_S5LGO4GC-4xISv1D5Q,Dế Choắt,Music,2025-09-23,13:04:08,2025-09-27,06:10:36,VN,22,251728,5090,1648,186
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-27,06:10:36,VN,23,29595959,763845,21484,2899
N8uH8gO1DzY,Cô Gái Chỉ Hát 1 Bài Duy Nhất Nhưng Lại ''Ẵm Giải 100 Triệu'' | Thách Thức Danh Hài | Hài 2025,UCF8QTOD5M8mu4O0JCB1GHOw,Sàn Diễn Âm Nhạc,People & Blogs,2025-09-20,11:00:40,2025-09-27,06:10:36,VN,24,223225,790,40,1260
Hd0USm1GwoA,"🏆 [VL PGS 2025 #2 APAC] CHUNG KẾT - NGÀY 2: AL, TE, FCE, FL, TDT, WDE, NHE, T5, EA, FOR, AE, HPPY...",UCeX2iXaH63w3BZ8Wae_JdEA,PUBG: BATTLEGROUNDS VIETNAM,Gaming,2025-09-26,16:32:30,2025-09-27,06:10:36,VN,25,526701,2711,9,21926
fGnMnmrtQ90,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Đặc Biệt 2025, Nhạc Vàng Xưa Chọn Lọc CỰC ÊM TAI",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-22,22:40:59,2025-09-27,06:10:36,VN,26,1628742,19532,278,8212
hmAK4buLRj4,Phá đảo tháp Hamoob Habibi Tower bị ám vô cùng đáng sợ !? bqThanh Thắng Ốc Bị Hù,UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-26,10:01:33,2025-09-27,06:10:36,VN,27,345712,2113,158,1553
8n3pshgMVJo,"24K.RIGHT - AI CŨNG VẬY MÀ [feat. ..., HIPZ] | OFFICIAL MUSIC VIDEO",UCKMcwglSCCYardHgZHdDmiw,24kRight,Music,2025-09-25,13:00:06,2025-09-27,06:10:36,VN,28,199230,9459,604,239
Auz5CDhwUjg,[VN] CFO vs TSW | LCP 2025 Giai Đoạn Chung Kết Mùa - Chung Kết Tổng,UChG2EWuXoW7Tgof35WjbsnQ,LoL Esports VN,Gaming,2025-09-21,15:08:45,2025-09-27,06:10:36,VN,29,1410862,6899,91,28615
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-27,06:10:36,VN,30,3290373,43911,2448,307
NgZdVqs2YG8,Yummie ép TỔNG THỐNG HIHA chơi Thật và Thách Minecraft 🤣,UCyBhQGZhXQ9sAxbkxi8DI0g,YUMMIE TV,Gaming,2025-09-26,10:50:06,2025-09-27,06:10:36,VN,31,250710,5330,639,1094
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-27,06:10:36,VN,32,591807,4958,1438,292
1zivBFjV2Ho,NABEE VÀ TÔ GÀ BẤT NGỜ RỜI KHỎI LÀNG SINH TỐ MÃI MÃI VÀ CÁI KẾT TRONG MINECRAFT 👫✈️🤣,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-24,10:00:10,2025-09-27,06:10:36,VN,33,291769,1983,166,1002
F276oASUu8Y,Con Đường Xưa Em Đi Karaoke Tone Nữ ( F#m ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-23,01:00:22,2025-09-27,06:10:36,VN,34,222527,0,32,295
eNVEJ-n4xLE,DR4GONS BUFF MAX LUCK MỞ KHÓA TOÀN BỘ BRAINROT SECRET TRONG PLANT VS BRAINROT | Roblox,UC4GxnaIT8xz5GcGR-sF7FyA,Dr4gons Roblox,Gaming,2025-09-26,04:00:51,2025-09-27,06:10:36,VN,35,363061,1254,183,1161
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-27,06:10:36,VN,36,336475,0,27,8630
vrFg0DkaGhU,Sở hữu các Brainrot tự tiến hóa trong Đánh Cắp Brainrot Roblox | Game Short,UCMH1Pr3W88AjwYkSXzmE__w,Game Short,Gaming,2025-09-26,10:30:55,2025-09-27,06:10:36,VN,37,372301,2168,42,1127
_xpbIp9Nk6U,VẠN LÝ SẦU - Tro.music x Jee Trần ( Live Version) || Nhạc Hot TikTok - Vạn Lý Phong Sương Vạn Lý Sầu,UCVESxw43U9N_8voQTm-Mmhg,Jee Trần Official,Music,2025-09-22,14:04:34,2025-09-27,06:10:36,VN,38,202558,1476,121,251
XlhJeXTpoW0,[ROBLOX] JAYGRAY Leo Tháp HAMOOD HABIBI Bị Nguyền Rủa🖐🤢🩸Thử Thách Parkour Phá Đảo TOWER KINH DỊ,UCTj-KdOLC78CGcPwXpS3Xzw,JayGray Roblox,Gaming,2025-09-23,13:38:58,2025-09-27,06:10:36,VN,39,512741,6784,514,923
n6UOBezYzmo,Nhạc Chill 2025 - BXH Nhạc Chill TikTok Triệu View Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn TikTok,UC6LoGH9s3soh3WJiO5WjnIg,Air Lofi Chill,Music,2025-09-24,23:00:43,2025-09-27,06:10:36,VN,40,137761,0,48,4298
RuGzitPJYkg,HÙNG AKIRA BUFF MAX LUCK UPDATE ẨN TACO BẮT MỌI SECRET KHỦNG LÊN TOP 100 NGƯỜI GIÀU STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-24,09:30:19,2025-09-27,06:10:36,VN,41,615925,4716,1963,1703
FXX-c5GwFZE,SHOW ME - OFFICIAL THEME SONG | TÂN BINH TOÀN NĂNG 2025,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-23,12:19:08,2025-09-27,06:10:36,VN,42,2135362,40672,3892,267
ovhTaguxbmk,Tôi Đã Đánh Cắp Mọi Xe Hơi Trên Thế Giới Trong GTA 5,UCE7_JOvjvhskXjeS-D5KP9w,Deann,Gaming,2025-09-24,11:01:38,2025-09-27,06:10:36,VN,43,324036,911,35,1346
q89fp2tgU_0,SAY MỘT ĐỜI VÌ EM - NGUYÊN VŨ | Music Video || Ta say không phải vì men mà vì anh yêu quá nên quên,UC0L5kkuhyN7_wWhzBBByUxA,Nguyên Vũ Official,Music,2025-09-25,12:30:07,2025-09-27,06:10:36,VN,44,245286,2898,139,280
y5H7LCUxpyg,HÙNG AKIRA HÀNH TRÌNH 100H BUFF LUCK BẮT MỌI SECRET KHỦNG VÀ CÁI KẾT MƯỢN BRAINROT OG ANH BI HUỲNH,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-25,10:51:49,2025-09-27,06:10:36,VN,45,463273,4372,1168,1039
lislmvE8DdE,Cả Khán Phòng Bùng Nổ Khi DANH CA GIAO LINH Cất Giọng Song Ca Cùng Thí Sinh,UCl8vRVakk0sm9-hBwy3TUYA,Hồi Ức Âm Nhạc,People & Blogs,2025-09-20,13:01:39,2025-09-27,06:10:36,VN,46,77888,2819,24,7535
A_YUl7QZbS8,[VN] VALORANT Champions Paris — Vòng Playoffs — Ngày 11,UCcr4x4DBzRD0871Vq9QyyaA,VALORANT Champions Tour Vietnam,Gaming,2025-09-25,20:34:25,2025-09-27,06:10:36,VN,47,370496,4564,41,28066
gvtE7B5SmlI,JUN PHẠM x BÙI LAN HƯƠNG ‘NHẸ TỰA KHÓI SƯƠNG’ (Fashion Film),UCrr5XJFgi3HNcXFWIDhNF7w,Jun Phạm Official,Music,2025-09-14,13:00:18,2025-09-27,06:10:36,VN,48,1061650,27277,5899,283
HjMv-O795tQ,100 ngày mất ngủ trong V Rising! (Brutal),UCDzJOrDYIlAkW9iR4Z7qKCQ,Cá Khô,Gaming,2025-09-25,13:00:06,2025-09-27,06:10:36,VN,49,247217,6602,219,6036
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-27,06:10:36,VN,50,279445,0,29,4455
4ZOY6Bd-ajY,I'll Never Love Again (I'll Never Love Again),UC_jsTTVoECQRRQRMGrQR2oQ,WOODZ - Topic,Music,2025-09-24,09:00:08,2025-09-27,06:10:37,KR,1,714180,12731,301,225
11jbQ6FMI4c,[아바타: 불과 재] 메인 예고편,UCmtjEZ9fXPph2RiAvStIjPg,20th Century Studios Korea,Film & Animation,2025-09-25,13:33:46,2025-09-27,06:10:37,KR,2,536284,5047,1234,163
FGU1IOM0ghU,내가 선택한 증강..,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-26,13:00:36,2025-09-27,06:10:37,KR,3,396799,2705,335,1275
PU7S55ycSoo,Moments Like This,UCx54rBwznt8uK5Z2zv-qDeQ,Brown Eyed Soul - Topic,Music,2025-09-23,09:00:37,2025-09-27,06:10:37,KR,4,1093591,10832,239,284
QSvlQxjnQaQ,NMIXX(엔믹스) “Blue Valentine” Trailer: The Paradox of Love,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,Music,2025-09-25,15:00:03,2025-09-27,06:10:37,KR,5,215665,22047,1074,113
H-PG6ErGad8,"""너 거짓말 좀 하지마"" 참다참다 마지막 스크림에서 터진 킴성태와 해기의 찐텐 싸움..!【지상계 Ep. 04】",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-26,06:20:33,2025-09-27,06:10:37,KR,6,258312,1670,263,1885
4sOVtBDPTwM,임영웅 'ULSSIGU' M/V (Performance Ver.),UC3WZlO2Zl8NE1yIUgtwUtQw,임영웅,Music,2025-09-25,09:16:00,2025-09-27,06:10:37,KR,7,224500,38183,2709,201
rnk33aTPvx8,평화로운 마스터 마을에 클리드 투척,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-26,14:10:22,2025-09-27,06:10:37,KR,8,140383,935,199,1960
4V9isfZVjnI,[MV] WOODZ(우즈) _ I'll Never Love Again,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-24,09:00:05,2025-09-27,06:10:37,KR,9,359185,25612,1809,237
uEZJZ-kMo8o,[메이플랜드]  추석 달맞이 이벤트 공략,UCS0BFjcZZwZHhgLleDDY0ww,난동군,Gaming,2025-09-26,04:51:10,2025-09-27,06:10:37,KR,10,130453,1393,587,339
eHPw4dXkqV8,Blink,UCej6f-qjIjZLdlExIlCCK6g,Corbyn Besson - Topic,Music,2025-09-25,10:02:31,2025-09-27,06:10:37,KR,11,159252,9232,409,163
Erx1giO4yug,《각별이 직접 만든 콘텐츠》나만 즐기는 전용 마크 서버 오픈⭐,UCg7rkxrTnIhiHEpXY1ec9NA,잠뜰 TV,Gaming,2025-09-26,09:47:27,2025-09-27,06:10:37,KR,12,217484,11579,739,3153
MHjUBEwDpxQ,Hummingbird,UCcd0t-9ZY10egXxpTTROaPw,Ha Hyun Sang - Topic,Music,2025-09-25,09:00:35,2025-09-27,06:10:37,KR,13,69114,1900,63,201
hgGxPEAuBBY,"스페인 한국인 감독, 유소년 훈련 혹사 논란ㅣ펨플릭스 EP.5",UCVJT18d9wSCnDUdnJ9ycO7Q,동수칸TV,Gaming,2025-09-26,10:24:15,2025-09-27,06:10:37,KR,14,111216,1298,198,2406
ZMppsPVqDt4,Pretty Please,UCC3Hg75KxQk4VTrBSphEbGw,Hearts2Hearts - Topic,Music,2025-09-24,09:00:55,2025-09-27,06:10:37,KR,15,507847,18075,753,205
CUS3_MnFl30,칠전팔큐,UCU5Bngb-griCg_96ZXpXOgg,정서불안 김햄찌,Pets & Animals,2025-09-26,08:45:03,2025-09-27,06:10:37,KR,16,184326,7942,720,54
KgzX98z_pNs,The Story of the Wind and I,UC5DHwv9N4OQ9AWtKr8YSefw,Ado - Topic,Music,2025-09-25,15:02:50,2025-09-27,06:10:37,KR,17,295745,17089,617,349
P_9dlDbEZIs,같이 먹을 수 없는 증강 기다림의 미학 + 문제가 두배를 같이 먹으면 생기는 일,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-26,09:00:52,2025-09-27,06:10:37,KR,18,119463,876,153,892
V-tLwBEZI88,"에스쿱스X민규 (SEVENTEEN) '5, 4, 3 (Pretty woman) (feat. Lay Bankz)' Official Teaser 2",UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-26,13:00:02,2025-09-27,06:10:37,KR,19,171945,23173,568,21
PwPqh5AQgqA,구원 킬,UCLtZE7A3iN-oysHf5_vJYBA,병병병,Gaming,2025-09-25,08:30:13,2025-09-27,06:10:37,KR,20,415134,10324,1417,1082
ufwB9Uja_wM,Hearts2Hearts 하츠투하츠 'Pretty Please' MV,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-24,09:01:22,2025-09-27,06:10:37,KR,21,5251886,249398,23141,223
lrEzYZp2lAU,오버로드 1킬당 2000원 미션에 게임 끝날 때까지 인구 막혀서 생산을 못하는 상대ㅋㅋ,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-26,09:30:37,2025-09-27,06:10:37,KR,22,122530,1132,72,2532
6uP5H7S8pio,Please Don't Stay Away (마주치지 말자),UC-YtOkFIvymbfy0jkN3ZjgA,Zia - Topic,Music,2025-09-25,09:00:10,2025-09-27,06:10:37,KR,23,45023,823,0,218
C7t2Yu6hZ7o,대판 싸우고... 결국 못참고 선수로 출전한 클템ㅋㅋㅋㅋ,UCcgkgKhXT6QwdGj9Nr8PBcg,게임대장봉준,Gaming,2025-09-25,14:58:51,2025-09-27,06:10:37,KR,24,218699,1063,59,2405
iKV3aayXfzA,머쉬베놈 (MUSHVENOM) - 몰러유 (I don't know) Official MV,UC0amQTlNLu0qdBgyDt1_k4A,머쉬베놈,Music,2025-09-25,09:00:07,2025-09-27,06:10:37,KR,25,502849,9464,1047,182
XaTaXj8UhEs,번개의 호흡,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-25,08:30:16,2025-09-27,06:10:37,KR,26,340000,2220,420,1474
J6B13QxOEkc,TIT FOR TAT,UCz86IA7ooUetFnUGa_YlsVw,Tate McRae - Topic,Music,2025-09-25,10:00:26,2025-09-27,06:10:37,KR,27,318124,16533,649,176
a9iGKsTw-yI,오늘부터 언급하시면 블랙입니다,UCBTsPtRCh6ln3IRQFjhjh1A,타튜브 TATUBE,Gaming,2025-09-26,10:20:04,2025-09-27,06:10:37,KR,28,179709,1205,227,1010
C_D0XADvL1o,Stupid Brain,UCW70uAKYm20yAPhKKUY7kqw,P1Harmony - Topic,Music,2025-09-26,04:03:23,2025-09-27,06:10:37,KR,29,65093,5539,399,243
3kZoUaYc_bw,"""래더 101위"" 찍고 공방양학하러 왔다가 ... ""래더 1위"" 홍구 만난 상대 ㅋㅋㅋㅋㅋ",UC4P7F8qenDo1O_5NvgBb_cg,발스타홍구,Gaming,2025-09-26,02:29:51,2025-09-27,06:10:37,KR,30,201932,2029,372,1372
07JjrBdl02c,"[최신가요 실시간 인기차트] 2025년 9월 27일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCpgukIG1GbTTBaMCaY8btTQ,Beautiful Life,Music,2025-09-26,22:01:11,2025-09-27,06:10:37,KR,31,5847,20,6,5620
ywf77blmcFU,"대장장이로 돈 복사하면 되는 거 아닌가요? [팡이요,  메이플스토리]",UCUR5w0E-jQTOO8Q0FZ4ilYQ,팡이요,Gaming,2025-09-26,09:01:58,2025-09-27,06:10:37,KR,32,154866,752,138,719
z7vqDEQWy-s,Never Been 2 Heaven,UC9CN8uOXgPEHqV-Nfgl751g,BOYS II PLANET - Topic,Music,2025-09-25,15:04:24,2025-09-27,06:10:37,KR,33,67884,2133,0,206
IpKbh2CAjFs,10 갬빗,UCEu_YKdz0lMz1NkB3vlUyyw,승상싱,Gaming,2025-09-24,15:00:39,2025-09-27,06:10:37,KR,34,620356,9125,698,844
VYj1ofx-2gQ,September 24th (9월 24일),UCTXujdte55ZVhaiJ3ixXDHA,Huh Gak - Topic,Music,2025-09-23,09:00:46,2025-09-27,06:10:37,KR,35,180781,1113,0,260
6fln9YuQSlM,딜러 주제에 체력 1만 넘은 X끼,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-26,06:10:33,2025-09-27,06:10:37,KR,36,112252,922,46,798
4xAI9Tbzlcs,간단한 말,UCX63EN7MeI3_ThgKMzV4ZXQ,"Car, the Garden - Topic",Music,2025-09-20,05:25:29,2025-09-27,06:10:37,KR,37,47547,365,4,171
I_LUHNuIk4w,"현존하는 제일 비싼 주문서, 또 먹어버렸습니다...",UC-9v2ASxz8f313YpiMF55eg,김데데,Gaming,2025-09-26,09:18:47,2025-09-27,06:10:37,KR,38,123880,586,168,1119
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-27,06:10:37,KR,39,265210,586,0,199
XVlva5FN6ng,"아니 활이 ""버프""를 먹었다고??!! 라이벌 시즌 1 업데이트 총 정리!!!",UCFsJVl9V9fSIZA1uS3gMu-w,소멸,Gaming,2025-09-27,02:40:03,2025-09-27,06:10:37,KR,40,40394,871,215,754
5nCOjdHeYjM,Dracula,UCGz-eguN8tcic5kUG4s1ZgA,Tame Impala - Topic,Music,2025-09-25,10:03:55,2025-09-27,06:10:37,KR,41,300777,18586,589,206
gCJQo6QbMJI,아무도 기대 안한 꼴찌팀의 대반격,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-25,13:15:55,2025-09-27,06:10:37,KR,42,197053,1193,198,1960
Z2Pius2PsRQ,Rosehip tea,UCxUDDDb_0-okM1Bj9A7iV7g,Yuika - Topic,Music,2025-09-25,10:05:01,2025-09-27,06:10:37,KR,43,58864,1239,25,193
dELo76M-AVI,배틀그라운드 최초 ‘유람선’ 에 적을 감금한 사건 ( 적 반응 진짜 개웃김ㅋㅋㅋㅋㅋ ),UCNzcxCN_Hh_lu5RCSFXKgGQ,악동 김블루,Gaming,2025-09-26,10:01:28,2025-09-27,06:10:37,KR,44,108243,1809,66,730
mVKPURmYBKc,Awake,UCmzTOJ1XXpScNBMFU_YqmZg,예린 Yerin - Topic,Music,2025-09-24,09:04:33,2025-09-27,06:10:37,KR,45,29046,775,62,178
NESOGBVFrco,드디어 날 이해해 줄 선생님을 만나다...★ | LCK 솔랭헌터스 EP.10,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-26,13:53:03,2025-09-27,06:10:37,KR,46,93859,0,210,1380
K5vuT3Ee3dw,Endless (Remastered 2021),UCIANtU3y7oJbFpOMOakjlSw,Flower - Topic,Music,2025-09-20,05:59:52,2025-09-27,06:10:37,KR,47,36719,40,0,251
a_jY3VRqw2g,트롤타워에서 숨바꼭질하면 인성이 제일 나쁜 멤버는? ㅋㅋㅋ,UCVwkFKZl7v3V02JR8gLlUyw,백앤아,Gaming,2025-09-26,09:00:04,2025-09-27,06:10:37,KR,48,108040,1269,243,894
g_XOz4zfYeE,Gorgeous,UCwgX_dLqGYna_7Fm8ecf4Ng,Doja Cat - Topic,Music,2025-09-25,10:01:15,2025-09-27,06:10:37,KR,49,211603,8655,257,267
mZE5hG0xfK4,【 탬탬버린 】 -아니라고해도안믿어주면서무섭다고말은하지만진짜무서워하지도않는이상황내이미지는진짜망했다,UCCA8UWUW80iHqK9ymdjRwPg,탬탬버린,Gaming,2025-09-26,08:15:33,2025-09-27,06:10:37,KR,50,122461,2171,104,1282
NvdQVXK95vc,YFN Lucci - STILL WAITING. (feat. Young Thug) [Official Audio],UCGhqRGnTE34MXy9LMI9Q4bQ,YFN Lucci,Music,2025-09-26,04:00:34,2025-09-27,06:10:37,US,1,328469,18445,2368,200
s3pDMUWlA6I,Marvel’s Wolverine - Gameplay Trailer | PS5 Games,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,Gaming,2025-09-24,21:36:18,2025-09-27,06:10:37,US,2,6425955,448042,16055,112
7ZgRO4jJQyY,i recorded this 6 years ago...,UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-26,18:21:50,2025-09-27,06:10:37,US,3,1647630,207228,18032,1342
AmKRGEpOQr0,Young Thug - Ninja [Official Visualizer],UCuwdplPbuTFZj_64d03tSBA,Young Thug,Music,2025-09-26,05:41:05,2025-09-27,06:10:37,US,4,395256,13206,2619,231
Ma1x7ikpid8,Avatar: Fire and Ash | New Trailer,UCgjxQJ6TlKqhHax8742ZMdA,Avatar,Entertainment,2025-09-25,13:00:02,2025-09-27,06:10:37,US,5,7173854,127538,8925,156
_xLK65_YM1U,"TV ROYALE | Two New Evolutions, Lucky Chests, and MORE!",UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,Gaming,2025-09-26,14:58:06,2025-09-27,06:10:37,US,6,2611967,91525,3825,277
-wwSNzPotho,Monaleo - Sexy Soulaan (Official Video),UCeQk0DthP_Se7hU0S2V_m1w,Monaleo,Music,2025-09-26,15:00:02,2025-09-27,06:10:37,US,7,89981,15166,1209,137
Mod_oXpftJA,"Thamma Official Trailer | Ayushmann, Rashmika, Paresh, Nawazuddin | In Cinemas This Diwali- 21st Oct",UC-LOdiPoxninevJ0DkleCLg,Maddock Films,Entertainment,2025-09-26,12:49:58,2025-09-27,06:10:37,US,8,7894977,181519,22367,174
f2I8sbXrPnA,I Spent $5000 Beating Steal A Brainrot,UCZ3AmknSJtbzXCeO5a4peoQ,LazarLazar,Gaming,2025-09-26,22:40:29,2025-09-27,06:10:37,US,9,460991,17692,1101,1035
nBJRaflBDBg,Doja Cat - Gorgeous (Official Video),UCzpl23pGTHVYqvKsgY0A-_w,Doja Cat,Music,2025-09-26,04:02:07,2025-09-27,06:10:37,US,10,1808286,110198,6821,267
