videoId,title,channelId,channelTitle,category,publishDate,publishTime,collectDate,collectTime,region,rank,viewCount,likeCount,commentCount,duration
XGuPrOY8ieI,"Andree Right Hand - Công Ty 4 ft. Dangrangto, TeuYungBoy, WOKEUP | Official MV",UCnvMTqCVXbV8cqaFsjxFpsg,Andree Right Hand,Music,2025-09-09,13:00:06,2025-09-23,06:13:12,VN,15,2874688,42615,2405,307
NowBbl4iDQI,Hiha Elder QUYẾT CHIẾN HUY NOOB HUNTER trong Minecraft Bãi Rác 😱😎,UCtT5uP2WIGxyP0MYCC_ZHtQ,Oops Hiha,Gaming,2025-09-21,11:30:06,2025-09-23,06:13:12,VN,16,625744,12659,1210,1397
YVbfTdg6PAE,Quang Hùng MasterD - 'Idol Hút' - Official Music Video,UCQ4snivOmAYFUR1vdFOwMKw,Quang Hùng MasterD,Music,2025-09-19,13:00:06,2025-09-23,06:13:12,VN,17,2368933,40089,8282,212
npNmyb-qqGw,"Survive 1000 Days, Win $100,000",UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,Gaming,2025-09-20,16:00:05,2025-09-23,06:13:12,VN,18,19323009,589813,16950,2899
YXF7J7_ijx0,NHẠC REMIX TIKTOK TRIỆU VIEW - BXH Nhạc Trẻ Remix Hay Nhất Hiện Nay - Top 20 Nhạc TikTok Hay 2025,UCPDs5WRe5P-DFW_1EIPqlWQ,Orinn Mix,People & Blogs,2025-09-20,01:53:01,2025-09-23,06:13:12,VN,19,385800,1226,49,4078
4rsLVTlp7Ow,Mình Dùng Class SIÊU TRỢ THỦ Siêu Trâu Trong 99 NIGHTS IN THE FOREST…,UC0EIhv95_srj93FqiLBCRkg,Crazy Lion 02,People & Blogs,2025-09-21,10:00:12,2025-09-23,06:13:12,VN,20,552274,5178,1230,796
wGyIVLEVJ58,"LK Nhạc BOLERO Trữ Tình MỚI NHẤT HAY NHẤT ➤Giọng Ca Độc Lạ 2025, Nhạc Vàng Xưa Chọn Lọc CỰC KỲ HAY",UCv0Vs0XYT3hf5JxpRxYfGew,Mạnh Hà Lossless,Music,2025-09-19,22:06:26,2025-09-23,06:13:12,VN,21,883234,22746,213,8562
Afk4tmPoCaU,DR4GONS Đã Lẻn Vào SERVER CHỈ DÀNH CHO SECRET Trong Steal A Brainrot | Roblox,UCz_9Qop0Xv6WgXi2rXcqOQA,Dr4gons Roblox 02,Gaming,2025-09-18,04:23:59,2025-09-23,06:13:12,VN,22,895902,3652,398,1174
eCaiARQ0VBE,Seachains  - ÂM THẦM VÀNG (OFFICIAL MV) | 30 The Album,UC51L-ygCrFScx3mu-XIg-Tg,Seachains,Music,2025-09-18,13:30:07,2025-09-23,06:13:12,VN,23,375275,16663,897,266
wCWMktqhb0Y,"Việt Nam quyết tâm, đồng lòng chinh phục vé chung kết FFWS SEA 2025! ⚡",UCPzf0TabG_Wl30zMshVfzCA,BÁC GẤU VLOG,Gaming,2025-09-21,14:43:00,2025-09-23,06:13:12,VN,24,584770,8088,30,10791
tzV5UP9_gr4,Nhạc Hay 15 in 1 - Nhạc Remix TikTok Triệu View Hay Nhất Hiện Nay ♫ Top 15 Nhạc TikTok Hay Nhất 2025,UCPg69a0lrR7AOi88X6CQGeA,Air Remix,Music,2025-09-20,23:00:56,2025-09-23,06:13:12,VN,25,258317,0,27,4455
cI2OlZFyWCk,HÙNG AKIRA BUFF MAX LUCK BẮT TẤT CẢ SECRET MỚI XỊN NHẤT PHÁ ĐẢO UPDATE MEXICO TRONG STEAL A BRAINROT,UCZikNEaOXc_ZXG1KlBU4gmQ,Hùng Akira Blox Fruit,Gaming,2025-09-21,09:59:49,2025-09-23,06:13:12,VN,26,434880,4543,2524,1848
oQGuwC389iE,"LK Bolero HAY NHẤT HIỆN NAY - Ca Nhạc Trữ Tình 2025 CỰC ÊM TAI Dễ Nghe, Nhạc Vàng Xưa TOÀN BÀI HAY",UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,Music,2025-09-21,09:01:41,2025-09-23,06:13:12,VN,27,215791,0,20,8630
1H0Qz2OnIOc,"🔴 NGÀY 3  - GIẢI ĐẤU NGOẠI HẠNG: CÚP TINH VÕ SƯ | TLN YBY1, GRENADE,... | ĐTCL Mùa 15",UCKxbHR8VG9AyXL-W07ocrWA,Đấu Trường Chân Lý,Gaming,2025-09-21,10:15:59,2025-09-23,06:13:12,VN,28,243163,1805,31,16078
Ncb1gInJF4c,ANH EM TRƯỚC SAU NHƯ MỘT - NGŨ HỔ TƯỚNG | OFFICIAL MUSIC VIDEO 4K,UCV_CO38_pjJHmQ1p0X-jdSw,Ưng Hoàng Phúc,Entertainment,2025-09-18,12:40:07,2025-09-23,06:13:12,VN,29,374034,3824,1041,292
LFeEtKTDtXI,DR4GONS VẠCH TRẦN SỰ THẬT CUỐI CÙNG CỦA STEAL A BRAINROT | Roblox,UCLD9JqP0rMs2kRD6UimhLEw,Dr4gons Gaming,Gaming,2025-09-19,04:02:46,2025-09-23,06:13:12,VN,30,548352,2742,325,810
ZKOKLRcoS0U,Lil Wuyn & Wxrdie - Như Vậy Nhé (M/V) (Prod. Marlykid),UCBgsDa_tKVorr19getEqvrw,Lil Wuyn Official,Music,2025-09-12,13:00:06,2025-09-23,06:13:12,VN,31,798105,16427,661,216
fLNFBpMOWOI,HÙNG AKIRA VÀ HÀNH TRÌNH 50H BUFF MAX LUCK MỞ SECRET LUCKY BLOCK BẮT TẤT CẢ BRAINROT KHỦNG BÙNG NỔ,UCk3qi2ihToNbWO0FN7MbFJQ,HÙNG AKIRA TOILET,Gaming,2025-09-19,09:50:13,2025-09-23,06:13:12,VN,32,552447,6102,2237,1379
GVtyMmvLPqM,Y CHANG EM - B RAY (Prod. Hipz) | OFFICIAL VISUALIZER | 'Cho Bảo' Album,UC5mzpqa98hIFlQ9SFxqAilw,EvB Records,Music,2025-09-12,13:00:36,2025-09-23,06:13:12,VN,33,734639,12398,367,171
Q2KQe9ndtQY,"bqThanh Phá Vỡ 12,945,351 XƯƠNG trong Roblox Break your Bones...",UCshA0rciz2K3O0EezIpu03A,bqThanh,Gaming,2025-09-19,10:00:47,2025-09-23,06:13:12,VN,34,482000,2209,152,1344
ga35aitT-Ls,Nhật Ký Đời Tôi Karaoke Tone Nữ ( Em ) Nhạc Sống Dễ Hát | Trọng Hiếu,UCWEYgC77_ZlbDxStQyzOwfA,Hiếu Organ,Music,2025-09-21,01:00:56,2025-09-23,06:13:12,VN,35,141596,0,30,305
_7A9C4Jcxro,[VN] VALORANT Champions Paris — Vòng bảng — Ngày 10,UCcr4x4DBzRD0871Vq9QyyaA,VALORANT Champions Tour Vietnam,Gaming,2025-09-22,17:30:34,2025-09-23,06:13:12,VN,36,307445,3959,46,17590
gBBp5TIfQfg,PHÁP KIỀU - 'CHO EM ĐI' (prod.by JASE) | Official Lyrics Visualizer,UCeTI-7rPW8Q1sDKnk2AzKJw,Pháp Kiều,Music,2025-09-18,13:00:07,2025-09-23,06:13:12,VN,37,196357,19523,2687,150
-4HylDn4BJU,Trùm Móc Lốp ''Thử Thách Đá Live Giải Cứu Bác Gấu'' Bất Ngờ Gặp Thanh Niên Thích Khịa Và Cái Kết !!!,UCJrrhjriV_tXB9P3olty9oA,Lốp Đá Live,People & Blogs,2025-09-20,09:20:05,2025-09-23,06:13:12,VN,38,368429,3952,225,953
9w8kpDBiDYM,Ông Xã Em Number One - Nhà Cá Lớn | LIVE AT ENCORE ANH TRAI VƯỢT NGÀN CHÔNG GAI,UCI2OiZs5aVcyBUBVsgovzng,YEAH1 MUSIC,Music,2025-09-15,14:19:12,2025-09-23,06:13:12,VN,39,307823,9522,1026,274
RBW0v5jyZOs,TÔI LÀM KIẾN TRÚC SƯ HOÀN THIỆN BIỆT THỰ BỂ BƠI 5 SAO SANG TRỌNG | Luxury Pool Villa Architecture,UC87UEhR7INB0e0WxfIsEQhQ,RAV,Gaming,2025-09-20,03:00:23,2025-09-23,06:13:12,VN,40,408183,2800,194,959
VscrOyhYbKI,ĐÀ LẠT CÒN MƯA KHÔNG EM,UCDGsReViNk9mmXDiakQzuoA,TRO-Music - Topic,Music,2025-09-11,05:44:57,2025-09-23,06:13:12,VN,41,509055,2056,0,292
62BIeutrCVM,Khóc xong thì tiếp tục bước đi hướng tới mục đích nhé Bé Bo #roblox #bogame #chutai,UCgwlwJJVhoouB5PCQCSuKLQ,Bo 2020,Gaming,2025-09-18,09:59:30,2025-09-23,06:13:12,VN,42,431075,2106,434,1016
XIKHkchL-dQ,"MỘNG HOA SIM - KHÁNH PHƯƠNG X THIÊN TÚ | Bao năm bôn ba tìm thành công, anh lại mất đi chính em....",UCO8DeVdhHQFUD5u4upZR_lA,Khánh Phương Tube,Music,2025-09-10,12:15:07,2025-09-23,06:13:12,VN,43,729721,3769,442,335
_VxNESbcL3k,24H Leo Top Thách Đấu Sever Việt Nam Tử Chiến Đỉnh Cao !,UC-ssrFhEYBnYv7nqbpB5cxQ,CULÌ FF,Entertainment,2025-09-21,03:00:43,2025-09-23,06:13:12,VN,44,389016,6031,142,1037
pupNtG3gFdI,Gemini Hùng Huỳnh - 'Bâng Quơ' - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,Music,2025-09-18,13:00:06,2025-09-23,06:13:12,VN,45,173724,14308,4243,233
uHSCkrmIelU,Chill chill giải TPC2 ngày 1 BO6 : Gặp các anh lớn TQ,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,Gaming,2025-09-19,16:43:15,2025-09-23,06:13:12,VN,46,464946,5816,0,20098
wrDi_Hbsdk0,NHẠC REMIX TIKTOK HAY NHẤT 2025 - NONSTOP 2025 DJ THÁI HOÀNG REMIX🎼BXH NHẠC TRẺ REMIX HOT NHẤT 2025,UCWNtkLbRVl3LO5ktp1ghh0Q,Dolce Music,People & Blogs,2025-09-22,00:01:09,2025-09-23,06:13:12,VN,47,120476,0,28,3945
nzG1nltzvpw,🔴 [VN]🔥Tuần thi đấu quyết định dành cho 4 đại diện của VN - FFWS SEA 2025 FALL | TUẦN 6 - NGÀY 1 🔥,UCKgALVAg70mbC4SwhkyhvRw,Free Fire Esports VN,Gaming,2025-09-20,15:07:29,2025-09-23,06:13:12,VN,48,344736,2938,64,14146
fF5yX2v8L8o,LK Nhạc Trữ Tình Bolero KHÔNG QUẢNG CÁO Cả Xóm Phê -TUYỆT PHẨM Bolero Sến Xưa Ngọt Ngào TOÀN BÀI HAY,UCEY_NBZzmBrem6JuRQAWCdQ,Sến Trữ Tình,Music,2025-09-20,22:02:41,2025-09-23,06:13:12,VN,49,138863,1493,49,10955
S0xJ6QYH4Hs,NABEE RỜI KHỎI LÀNG SINH TỐ MÃI MÃI KHIẾN TOGA KHÓC NGẤT TRONG MINECRAFT*NABEE RỜI KHỎI LÀNG 😭🧳🚶‍♀️,UCabqmRU7ban84GhW2rKSBhg,Nabee,Gaming,2025-09-17,10:01:00,2025-09-23,06:13:12,VN,50,388807,2230,171,1097
4eAF2boGKaA,TWS (투어스) 'Head Shoulders Knees Toes' Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,Music,2025-09-22,08:58:06,2025-09-23,06:13:13,KR,1,1667437,54501,3746,209
D0r2aQ-M3Xs,2025 뮤지컬 한복 입은 남자 │ Official Trailer,UCf7dAuLcfkHLkYupK1jCegA,EMK MUSICAL,Entertainment,2025-09-22,02:00:09,2025-09-23,06:13:13,KR,2,20859,1309,148,104
u4XS_GvMJuI,GEN vs T1 | 3라운드 패자조 | 우리은행 2025 LCK 플레이오프,UCw1DsweY9b2AKGjV4kGJP1A,LCK,Gaming,2025-09-21,11:51:53,2025-09-23,06:13:13,KR,3,5148284,0,151,21590
zuO2fClon98,JANE DOE,UCC_OGcKdYY-aWFvVMFVGbzw,Kenshi Yonezu - Topic,Music,2025-09-21,10:04:55,2025-09-23,06:13:13,KR,4,333844,20089,620,236
d3HZ5r6BjrU,731 — Official Trailer (2025) #2,UCwDxUt_GJc_dwn0xOp0zRBw,MTube,Entertainment,2025-09-19,16:41:38,2025-09-23,06:13:13,KR,5,67738,321,473,79
5CkZz6TYb2w,진짜 좋다~,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐 유튜브,Gaming,2025-09-22,13:00:09,2025-09-23,06:13:13,KR,6,373466,2667,320,1515
7DVtb0gY8ko,If You Love Me (Feat. 박재범),UCNlMebwajByKRE6Kylc4dpw,NS 윤지 - Topic,Music,2025-09-20,03:01:39,2025-09-23,06:13:13,KR,7,23878,79,0,199
I3GsclpN_Hk,그 이상 [ASL 시즌20 8강 A조 황병영vs변현제 7경기],UCFHUplScMiWTjJrtv4hxWmg,도멘TV [DOTUBE],Gaming,2025-09-22,12:49:49,2025-09-23,06:13:13,KR,8,79351,982,480,540
WiAwc6-0kbo,Hearts2Hearts 하츠투하츠 'Pretty Please' MV Teaser,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Music,2025-09-22,15:01:05,2025-09-23,06:13:13,KR,9,234460,33118,2553,27
AUDvfmwBq9k,"혜안져스, 키보드 딱 1개로만하는 ㄱㅐ미친 협동게임ㅋㅋㅋㅋㅋㅋㅋ(※30분 순삭)",UC8CIM3d3zDYMk-3T5aAz0yw,혜안,Gaming,2025-09-22,09:35:03,2025-09-23,06:13:13,KR,10,162354,10009,731,1890
CQdrk9VaGnE,있잖아,UC959d12wXE5b5K7quFdRnVQ,Paul Kim - Topic,Music,2025-09-20,05:10:07,2025-09-23,06:13:13,KR,11,61501,107,2,208
WsYsABmq7Ds,"""이거 만든 사람 나오세요"" 충격적인 솔랭내기 지표에 할 말을 잃어버린 이상호..!",UCfIUuMA7U_jImP7oWfTe4Pw,이상호,Gaming,2025-09-22,03:45:39,2025-09-23,06:13:13,KR,12,249758,1610,206,1638
m29sImIihTo,Sending signals to the star called you,UCqL8UzFdTqCy7aV1tdSKD6g,ASHATREE - Topic,Music,2025-09-20,09:01:10,2025-09-23,06:13:13,KR,13,53592,324,0,206
_Dem9m_3bdQ,3-1에 떠버린 재앙,UCgT-gb3favw2jQgwxbbwwaA,잡상싱,Gaming,2025-09-22,05:53:35,2025-09-23,06:13:13,KR,14,201693,1504,78,816
67fdzVRPIEE,JUNG DAE HYUN(정대현) '行路 (JPN ver)' MV (4K) (KOR/ENG/CHN),UCtPMb_aHd2nIimvuGxVromQ,MA ENTERTAINMENT,Entertainment,2025-09-16,15:00:18,2025-09-23,06:13:13,KR,15,601700,1591,2828,215
UQeNVzh6Rn4,소방관의 삶,UCWq9wRjQXYC8i486uVLysUA,이도원,Gaming,2025-09-22,08:00:37,2025-09-23,06:13:13,KR,16,164620,4817,186,1033
w06glSSd6fI,Head Shoulders Knees Toes,UCkr1CWlkvX00Owo2Q15AukQ,TWS - Topic,Music,2025-09-22,09:01:31,2025-09-23,06:13:13,KR,17,48432,2795,122,178
RIWFP8icQIY,"혼자 60,000일 생존하고 세계 랭커가 되었습니다!! (로블록스 99나이트인더포레스트)",UCElP7gAosmK-kd8lrNJQGHQ,마쟈TV,Gaming,2025-09-21,10:09:35,2025-09-23,06:13:13,KR,18,353160,4821,520,1044
ezdZ-ll4H5o,Recognize,UCtObclET6c_Zard7xE1wV5Q,Russ - Topic,Music,2025-09-18,10:01:56,2025-09-23,06:13:13,KR,19,171090,4774,23,182
AG-fpVEcoyY,T1 요네,UCJpAwvQaZyCI5spAz7tipGA,PAKA,Gaming,2025-09-21,08:30:11,2025-09-23,06:13:13,KR,20,374887,2462,887,1387
vkLpkQV8v4w,Rich Man,UCEdZAdnnKqbaHOlv8nM6OtA,aespa - Topic,Music,2025-09-19,04:01:17,2025-09-23,06:13:13,KR,21,468811,4320,45,198
tpSE9ns62sk,케인에 대한 저의 평가 번복 하겠습니다.,UCxRlvng0zVoyEBhutAuXfzQ,유봉훈,Gaming,2025-09-22,10:30:42,2025-09-23,06:13:13,KR,22,148725,1511,219,697
vAtcdBLuZfo,Alone,UCtA4muF8jjTxjvC9TIeqAMA,LEE CHANGSUB - Topic,Music,2025-09-19,09:01:43,2025-09-23,06:13:13,KR,23,238781,2501,181,235
HwYNwpFfY6U,T1 vs G2 / MIBR vs RRQ — 챔피언스 파리 — 그룹 스테이지 — 10일차,UCv1tOT645xHOJrwdGlzjMaA,발로란트 챔피언스 투어,Gaming,2025-09-22,17:28:13,2025-09-23,06:13:13,KR,24,162215,1422,10,17151
NAEC1M9k-OU,[MV] LEE JUN YOUNG(이준영) _ Bounce,UCweOkPb1wVVH0Q0Tlj4a5Pw,1theK (원더케이),Music,2025-09-22,09:00:38,2025-09-23,06:13:13,KR,25,49302,7959,591,194
gixMbB-rQlE,깐숙이 괴롭히는 저포티와 상포티ㅋㅋㅋㅋㅋ,UC1dG3vI9FfHnH3YgyeKUz_A,저라뎃 JUSTLIKETHAT,Gaming,2025-09-22,04:15:54,2025-09-23,06:13:13,KR,26,120285,779,83,1437
0ZCCBPeRVLo,롤린 (Rollin`),UChm_d4qO8txdwS4YadlvpSw,Brave Girls - Topic,Music,2025-09-19,14:42:26,2025-09-23,06:13:13,KR,27,105386,421,10,198
DrHG7zFVE-I,외밤스 볼베 빌드업과 정규조합 모든것을 담은 팔협지의 명품 강의,UCmcBe97VA2LqVEQUeeZl6Ew,팔차선 [8LJAYWALKING],Gaming,2025-09-22,09:00:31,2025-09-23,06:13:13,KR,28,113534,717,122,986
FfTx-EYPxlA,I meet you who are infinitely beautiful,UC4FrNHjeV--Wb_t5Oqpl_mw,Solji - Topic,Music,2025-09-21,09:04:57,2025-09-23,06:13:13,KR,29,21297,346,8,247
QXC3lfSiGJg,간다 인스파이어!... 어?😱 | GEN vs T1│2025 LCK PO LR3 | 울챔스 하이라이트,UCYJ0Ucu9jPX5kn6SeDcNaIQ,Wolf,Gaming,2025-09-22,01:51:02,2025-09-23,06:13:13,KR,30,154553,1273,291,6063
uhhyG2MTjak,다신 볼 수 없는 내 사랑,UCl4c1ajlWxeK0w-rodDnU7w,김희재 - Topic,Music,2025-09-18,09:04:37,2025-09-23,06:13:13,KR,31,23899,607,0,237
OEFSOWQLl4Q,저그전은 대충 해도 그냥 이긴다며 원하는 난이도로 조절해준다는 상대ㄷㄷ 알파고의 운명은..?,UCOTJtP0Z9DjpPU43B5m1V6A,[ALTUBE] 김성현TV,Gaming,2025-09-22,02:30:30,2025-09-23,06:13:13,KR,32,107643,1196,63,2341
t3o8Wr73uR0,Who Are You,UCD1vUmXPiEkWXqo1cU9gMhg,SUHO - Topic,Music,2025-09-22,09:01:40,2025-09-23,06:13:13,KR,33,27018,1002,0,184
GDCekhMAfvg,K-직장인 5명과 땅 파는 게임을 했더니...,UC2NFRq9s2neD_Ml0tPhNC2Q,우주하마,Gaming,2025-09-21,02:30:19,2025-09-23,06:13:13,KR,34,419609,5522,237,1140
OGkNF0KeUQQ,Oxygen,UCiVFndSaN8u6srAnlVGpiYQ,Porch Light - Topic,Music,2025-09-18,10:05:08,2025-09-23,06:13:13,KR,35,226839,9162,117,183
Eikjuv3S8Ds,돌아가고 싶은 사람,UCunQJrd9yphZEH0Etwjnabw,스맵,Gaming,2025-09-22,01:13:39,2025-09-23,06:13:13,KR,36,104690,632,69,1350
FKHKlav3Hyk,taste test,UCPPFvy2FexBeYHx_whl-6rw,brb. - Topic,Music,2025-09-18,10:04:44,2025-09-23,06:13:13,KR,37,33089,618,10,170
vkaHyY8vnnw,다 죽었어요 살구의 집  | 데바데 합방 #2 (完),UCgWwo8FJL3MCxfd66ip7nFg,살구 YouTube,Gaming,2025-09-22,09:01:23,2025-09-23,06:13:13,KR,38,66937,0,271,7991
n4Nj8WMrkjk,Through It All,UCsOqxyH-izAg7bopzIoLbJQ,Bruklin - Topic,Music,2025-09-15,10:02:43,2025-09-23,06:13:13,KR,39,2035772,61964,11,171
_DCcQ-m82Cg,오니기리(주먹밥) 가게를 운영하는 게임 (Onigiri Shop Simulator),UCw-JzmPsjRcbzJLncr4pIIA,수탉,Gaming,2025-09-22,13:11:27,2025-09-23,06:13:13,KR,40,101168,2176,254,12244
ib-1fn5XStI,이별 뒷면,UC_3N7wOPxi2yqbLls_4bDOw,Kwon Jin-ah - Topic,Music,2025-09-20,05:19:45,2025-09-23,06:13:13,KR,41,14386,96,5,281
XYPDr38c8MA,서로에게 힘이 되는 두 재앙.. 【죽음의 솔랭내기】,UCBA9XaL5wCdHnC5EmEzwrqw,튜브김민교,Gaming,2025-09-21,06:36:59,2025-09-23,06:13:13,KR,42,216042,1097,166,1665
-QR2vNaC1Vo,"[최신가요 실시간 인기차트] 2025년 9월 21일 4주차, 멜론차트 X, 종합차트, 차트둥이 노래모음 KPOP 플레이리스트",UCgfjbeXnYY5mYr_VhmyHXKA,Leonora,People & Blogs,2025-09-20,22:00:01,2025-09-23,06:13:13,KR,43,27759,88,0,12457
4waKp29jEew,휴면 강등으로 300점 떨궜더니 챌1200점 구간 양학하는 클리드 ㄷㄷ,UCyoSQyaCrZHro6F_nBiXIYg,클리드,Gaming,2025-09-21,13:25:28,2025-09-23,06:13:13,KR,44,224099,1473,139,1529
uX6FyH01DdE,Fluffy Seed,UCHSCSb4Emnhvvho1flbBZrw,It's - Topic,Music,2025-09-20,03:03:10,2025-09-23,06:13:13,KR,45,56414,1141,26,225
Wq_XmmW3MwQ,지상계 봉준x클템 드디어 만났는데..시작부터ㅋㅋㅋㅋㅋ [25.09.22 #1],UCP-KRZsIkIqww2jIdrciu2g,봉준 풀영상,Gaming,2025-09-22,17:25:21,2025-09-23,06:13:13,KR,46,37600,345,18,8679
_VO7TvkFtpk,Bounce (Bounce),UCZyAOhYhoCmWkFNZUThmZbw,이준영 - Topic,Music,2025-09-22,09:04:12,2025-09-23,06:13:13,KR,47,23485,570,0,183
GF1ssj9WSqE,개큰손형 등장 7000조 맨유 스쿼드 맞춰주세요,UCl402YYy7RcH7PBI3npmGPQ,두치와뿌꾸,Gaming,2025-09-22,09:00:32,2025-09-23,06:13:13,KR,48,64106,530,75,723
h876RCmitNk,LoveSketch (러브스케치),UCNb9cULWO5zYNOH3Hol5QSQ,Juho - Topic,Music,2025-09-19,09:01:11,2025-09-23,06:13:13,KR,49,43068,213,6,215
a2XG5Nbv2gU,라이벌 유튜버들을 🧊무한 얼음광선 잼못타🧊 에 초대했습니다ㅋㅋㅋㅋㅋ,UCCoU5ViXgoK-_2neelNhQaA,꼬예유의 로블록스 저장소,Gaming,2025-09-22,07:00:01,2025-09-23,06:13:13,KR,50,65593,1039,133,1218
ZgXv-ooUg-0,C-Kan - Pordiosero (Video Oficial),UCkD89TEFWsTZluY6tk84yqg,ckan98,Music,2025-09-22,23:29:46,2025-09-23,06:13:13,US,1,174131,28866,2769,194
_pa1KLXuW0Y,"The Mandalorian and Grogu | Official Trailer | In Theaters May 22, 2026",UCZGYJFUizSax-yElQaFDp5Q,Star Wars,Entertainment,2025-09-22,13:00:14,2025-09-23,06:13:13,US,2,5545608,103336,7835,95
6_EeCa0mtmw,LOSING MY MIND RECORDING THIS.,UCiYcA0gJzg855iSKMrX3oHg,CoryxKenshin,Gaming,2025-09-23,00:27:04,2025-09-23,06:13:13,US,3,1312676,176399,17871,1850
TwpdvOhFjgk,Sexyy Red - Is You Coo (Official Music Video),UC28rc3PHWPJib68G-VqpJ3w,Sexyy Red,Music,2025-09-22,16:00:52,2025-09-23,06:13:13,US,4,76326,7795,748,156
pGFYtZD53ZA,Call of Duty: Black Ops 7 | Multiplayer Gameplay Reveal Trailer,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,Gaming,2025-09-22,14:59:57,2025-09-23,06:13:13,US,5,4098367,25522,7254,160
TdmnsjpUIic,I Need New Employees… (Waterpark Sim Episode 19),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Gaming,2025-09-22,22:00:36,2025-09-23,06:13:13,US,6,248319,13803,933,3104
PINC05IlKsA,DON MIGUELO X ALOFOKE MUSIC - LA 570 (EN VIVO AUDIO LA CASA DE ALOFOKE),UCeDlzhpU8NZAlL1rsXp54zQ,AlofokeMusicSounds,Music,2025-09-21,16:00:07,2025-09-23,06:13:13,US,7,792088,122374,13770,232
_8J8LwoVH_0,They Call Him OG Trailer - Pawan Kalyan | Emraan Hashmi | Sujeeth | Thaman S | DVV Danayya |,UCumU_6FNxfHXTmeeFCYz6Yw,DVV Entertainment,Entertainment,2025-09-22,08:55:04,2025-09-23,06:13:13,US,8,8734178,654516,25702,160
QxbRqj-T6Uw,The Creepiest Fishing Game is Now CURSED,UCzXwjTI6c6mVn6oui_p6oiw,SMii7Y,Gaming,2025-09-22,20:52:01,2025-09-23,06:13:13,US,9,483532,30797,1060,2068
ocv_ENSKamc,Kevin Gates - Dying Inside Freestyle (Official Audio),UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,Music,2025-09-22,19:15:54,2025-09-23,06:13:13,US,10,40687,3431,309,201
jOMemxjr198,JEV REACTS TO BLACK OPS 7 MULTIPLAYER REVEAL TRAILER,UC7trU46U_9XPDtMnDbiDPUQ,FaZe Jev,Gaming,2025-09-22,22:22:57,2025-09-23,06:13:13,US,11,171767,9099,1123,589
lDgiSBbC07o,The FUNNIEST Steal A Brainrot Videos Of ALL TIME..,UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,Gaming,2025-09-22,15:27:00,2025-09-23,06:13:13,US,12,692885,24322,3382,1152
LxCTdo-Sd_U,The Neighbourhood - Sweater Weather (Lyrics),UC1S3EiYLDrrVc3Ev9rdUE6A,TrendingTracks,Music,2025-09-21,15:33:07,2025-09-23,06:13:13,US,13,312453,1215,12,242
rKWRwgakqFY,Fortnite x Daft Punk Experience Official Trailer,UClG8odDC8TS6Zpqk9CGVQiQ,Fortnite,Gaming,2025-09-22,23:16:12,2025-09-23,06:13:13,US,14,80507,9359,539,25
xO_Hav4iKNE,I Added HACKS Into Steal a Brainrot..,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Gaming,2025-09-22,15:45:31,2025-09-23,06:13:13,US,15,700827,9155,1559,1180
ybVGheXYfcA,d4vd - celeste,UCUAEQnlHNJVVdR2GOhYqWTw,khxznq - Topic,Music,2025-09-19,21:03:30,2025-09-23,06:13:13,US,16,212831,5746,673,217
axBF-4nNZ3s,Kantara Chapter 1 Trailer - Telugu | Rishab Shetty | Rukmini | Vijay Kiragandur | Hombale Films,UCarJoVXH0T2pdtcHBu9J8Bw,Hombale Films,Film & Animation,2025-09-22,07:15:10,2025-09-23,06:13:13,US,17,6420546,281809,3831,177
1lbv8ts49C4,Hunting a Minecraft Player Who Disappeared,UCvYPobTo42NM36X7VC4dLhA,FlameFrags,Gaming,2025-09-22,16:41:13,2025-09-23,06:13:13,US,18,639916,30737,5872,3639
haEMH2fZEVM,"El Alfa ""El Jefe"" - Persigue La 700 | Video Oficial",UCEU5ZK7DwN9ppqPFJiGah3A,ElAlfaElJefeTV,Music,2025-09-22,01:15:11,2025-09-23,06:13:13,US,19,1737964,31061,3302,115
FT11znXb14k,The Mandalorian and Grogu Trailer BREAKDOWN - Star Wars Easter Eggs You Missed!,UCgMJGv4cQl8-q71AyFeFmtg,ScreenCrush,Film & Animation,2025-09-22,19:15:01,2025-09-23,06:13:13,US,20,81682,3942,234,1093
LqOgJnAG5NY,These Slots Always Pay I Want It That Way,UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Entertainment,2025-09-22,18:45:00,2025-09-23,06:13:13,US,21,227387,10266,1387,2626
4WcD2ncHMVs,Justin Bieber - SPEED DEMON,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,Music,2025-09-22,05:16:16,2025-09-23,06:13:13,US,22,515840,50247,4535,211
